dataset,algorithm,train_acc_mean,train_reject_mean,train_grader_kappa_mean,test_acc_mean,test_reject_mean,test_grader_kappa_mean
bench,AR_Prio_5x3_decision_tree-xgboost-grey-ternary,0.99024872,0.23448439,0.07030551,0.78832670,0.25507937,0.03968104
brst-w,AR_Prio_5x3_decision_tree-xgboost-grey-ternary,0.99842077,0.05389521,0.29141382,0.96235894,0.07085422,0.27120077
blood,AR_Prio_5x3_decision_tree-xgboost-grey-ternary,0.93427834,0.22792073,0.53666424,0.81134403,0.25988589,0.09700167
car,AR_Prio_5x3_decision_tree-xgboost-grey-ternary,0.99815304,0.01376029,0.85151473,0.98289532,0.01871667,0.72668056
vertebr,AR_Prio_5x3_decision_tree-xgboost-grey-ternary,0.99632873,0.19199522,0.33990432,0.86258585,0.18494624,0.24368685
haber,AR_Prio_5x3_decision_tree-xgboost-grey-ternary,0.96703325,0.26434431,0.65824853,0.78137276,0.28358423,0.11286609
brst-c,AR_Prio_5x3_decision_tree-xgboost-grey-ternary,0.99521008,0.34143468,0.13582855,0.74268519,0.35252525,-0.02732189
rice,AR_Prio_5x3_decision_tree-xgboost-grey-ternary,0.99893904,0.10976961,0.71549883,0.95908606,0.17961505,0.23210144
churn,AR_Prio_5x3_decision_tree-xgboost-grey-ternary,0.99625135,0.05670782,0.60163168,0.96524373,0.06846561,0.39635842
matern,AR_Prio_5x3_decision_tree-xgboost-grey-ternary,0.94927188,0.18251927,0.45302983,0.88480496,0.24791626,0.29637601
bench,AR_Prio_5x10_decision_tree-xgboost-dt-double,0.99048324,0.42699492,0.03141914,0.85570776,0.48523810,0.08398075
brst-w,AR_Prio_5x10_decision_tree-xgboost-dt-double,0.99762315,0.21148372,0.08665375,0.98667054,0.23717627,0.19880429
blood,AR_Prio_5x10_decision_tree-xgboost-dt-double,0.87079881,0.29100239,0.20840721,0.85196546,0.31142943,0.16593981
car,AR_Prio_5x10_decision_tree-xgboost-dt-double,0.99894426,0.14731065,0.30477188,0.99865033,0.15414370,0.31035955
vertebr,AR_Prio_5x10_decision_tree-xgboost-dt-double,0.99654951,0.38016726,0.14569493,0.93438157,0.39569892,0.25528442
haber,AR_Prio_5x10_decision_tree-xgboost-dt-double,0.84903489,0.29087879,0.18546276,0.81550499,0.28856631,0.16768287
brst-c,AR_Prio_5x10_decision_tree-xgboost-dt-double,0.95433033,0.48751526,0.03117648,0.73322751,0.48459596,0.02699121
rice,AR_Prio_5x10_decision_tree-xgboost-dt-double,0.98461229,0.25683873,0.26046764,0.97913054,0.25949256,0.25142135
churn,AR_Prio_5x10_decision_tree-xgboost-dt-double,0.99051567,0.21296884,0.22511286,0.98434528,0.21132275,0.27452461
matern,AR_Prio_5x10_decision_tree-xgboost-dt-double,0.96016794,0.57821794,0.12915702,0.92191267,0.58796997,0.12126166
bench,AR_Prio_5x10_decision_tree-xgboost-dt-ternary,0.98614553,0.34421057,0.03235006,0.84022437,0.37015873,0.08981981
brst-w,AR_Prio_5x10_decision_tree-xgboost-dt-ternary,0.99727120,0.18844572,0.07844021,0.97647869,0.19501880,0.18926268
blood,AR_Prio_5x10_decision_tree-xgboost-dt-ternary,0.85491775,0.24777044,0.16812778,0.82587246,0.25539339,0.13919342
car,AR_Prio_5x10_decision_tree-xgboost-dt-ternary,0.99565123,0.14345356,0.27667841,0.99594077,0.14101470,0.30395184
vertebr,AR_Prio_5x10_decision_tree-xgboost-dt-ternary,0.98902931,0.26367981,0.14836281,0.87877021,0.25268817,0.26634638
haber,AR_Prio_5x10_decision_tree-xgboost-dt-ternary,0.83781250,0.24969697,0.19449291,0.79622329,0.25050179,0.15312570
brst-c,AR_Prio_5x10_decision_tree-xgboost-dt-ternary,0.95406717,0.39790598,0.04141998,0.78622775,0.38611111,0.06346711
rice,AR_Prio_5x10_decision_tree-xgboost-dt-ternary,0.97755943,0.25400019,0.24044165,0.96940757,0.25643045,0.23658537
churn,AR_Prio_5x10_decision_tree-xgboost-dt-ternary,0.98627562,0.09361552,0.25309041,0.96814850,0.09375661,0.28536537
matern,AR_Prio_5x10_decision_tree-xgboost-dt-ternary,0.90432610,0.21203414,0.20839914,0.86378890,0.21790267,0.21342820
bench,AR_Prio_5x10_decision_tree-xgboost-grey-double,0.99825989,0.39297038,0.03777877,0.87575888,0.43095238,0.09523320
brst-w,AR_Prio_5x10_decision_tree-xgboost-grey-double,1.00000000,0.09256112,0.19560661,0.97165295,0.13230994,0.24167261
blood,AR_Prio_5x10_decision_tree-xgboost-grey-double,0.90796936,0.29698745,0.33836590,0.84822789,0.31771772,0.15900656
car,AR_Prio_5x10_decision_tree-xgboost-grey-double,0.99944624,0.03622261,0.67640847,0.99270944,0.04823341,0.61459828
vertebr,AR_Prio_5x10_decision_tree-xgboost-grey-double,0.99983660,0.27419355,0.22624283,0.91836810,0.29784946,0.30932826
haber,AR_Prio_5x10_decision_tree-xgboost-grey-double,0.89886617,0.31097014,0.31320733,0.80679167,0.32763441,0.13848671
brst-c,AR_Prio_5x10_decision_tree-xgboost-grey-double,0.97908766,0.54358364,0.04945005,0.76571429,0.54166667,-0.02761689
rice,AR_Prio_5x10_decision_tree-xgboost-grey-double,0.99874669,0.14338485,0.56862146,0.96431636,0.19720035,0.24577062
churn,AR_Prio_5x10_decision_tree-xgboost-grey-double,0.99868830,0.08582011,0.49167163,0.97673828,0.09798942,0.38276969
matern,AR_Prio_5x10_decision_tree-xgboost-grey-double,0.97214348,0.34202848,0.29725445,0.91783522,0.40333592,0.24365743
bench,AR_Prio_5x10_decision_tree-xgboost-grey-ternary,0.99236856,0.36040505,0.03682283,0.84271408,0.38460317,0.06954769
brst-w,AR_Prio_5x10_decision_tree-xgboost-grey-ternary,0.99985979,0.07342367,0.23153679,0.96702187,0.09542607,0.23929440
blood,AR_Prio_5x10_decision_tree-xgboost-grey-ternary,0.92420254,0.24009822,0.46918439,0.82438989,0.26297898,0.11082130
car,AR_Prio_5x10_decision_tree-xgboost-grey-ternary,0.99850638,0.02349114,0.75872714,0.98301748,0.03434713,0.63021390
vertebr,AR_Prio_5x10_decision_tree-xgboost-grey-ternary,0.99953412,0.24886499,0.25883039,0.88680129,0.23333333,0.29333984
haber,AR_Prio_5x10_decision_tree-xgboost-grey-ternary,0.92582720,0.28674440,0.44939731,0.78576415,0.29842294,0.09850109
brst-c,AR_Prio_5x10_decision_tree-xgboost-grey-ternary,0.99061187,0.47484737,0.06908285,0.81444444,0.45984848,0.04079680
rice,AR_Prio_5x10_decision_tree-xgboost-grey-ternary,0.99951809,0.11169437,0.71491885,0.96179550,0.18293963,0.24564171
churn,AR_Prio_5x10_decision_tree-xgboost-grey-ternary,0.99803949,0.07057025,0.55196558,0.97166976,0.07915344,0.39686275
matern,AR_Prio_5x10_decision_tree-xgboost-grey-ternary,0.95457118,0.26053624,0.33375763,0.90156969,0.33171229,0.25605911
bench,GB_Prio_5x1_decision_tree-xgboost-dt-double,0.97818088,0.18160674,0.06815977,0.78370894,0.17777778,0.10874012
brst-w,GB_Prio_5x1_decision_tree-xgboost-dt-double,0.99575309,0.14548230,0.11868018,0.97451020,0.15579574,0.21944943
blood,GB_Prio_5x1_decision_tree-xgboost-dt-double,0.88705292,0.35556501,0.21385539,0.85622272,0.35650450,0.16783033
car,GB_Prio_5x1_decision_tree-xgboost-dt-double,0.99606560,0.07351535,0.38702913,0.99037731,0.07756419,0.38702855
vertebr,GB_Prio_5x1_decision_tree-xgboost-dt-double,0.98943052,0.28100358,0.18923162,0.89539533,0.26021505,0.24744050
haber,GB_Prio_5x1_decision_tree-xgboost-dt-double,0.86295472,0.30523232,0.24018430,0.79202049,0.29870968,0.14028278
brst-c,GB_Prio_5x1_decision_tree-xgboost-dt-double,0.95729458,0.24167888,0.11779087,0.72779461,0.24873737,-0.05379353
rice,GB_Prio_5x1_decision_tree-xgboost-dt-double,0.98585074,0.26947604,0.25192324,0.98129972,0.27410324,0.24708581
churn,GB_Prio_5x1_decision_tree-xgboost-dt-double,0.98738892,0.16549089,0.26115458,0.97593137,0.16740741,0.29217588
matern,GB_Prio_5x1_decision_tree-xgboost-dt-double,0.89976462,0.34998391,0.16056216,0.85755715,0.36758235,0.14353953
bench,GB_Prio_5x1_decision_tree-xgboost-grey-double,0.97653280,0.12161509,0.10350836,0.75231207,0.11198413,0.07751381
brst-w,GB_Prio_5x1_decision_tree-xgboost-grey-double,0.99372575,0.03619106,0.34195250,0.96065106,0.04627193,0.27179759
blood,GB_Prio_5x1_decision_tree-xgboost-grey-double,0.90572092,0.22386593,0.38531333,0.82477370,0.23748949,0.13926913
car,GB_Prio_5x1_decision_tree-xgboost-grey-double,0.99267938,0.00758738,0.89652399,0.97740690,0.01041807,0.76482626
vertebr,GB_Prio_5x1_decision_tree-xgboost-grey-double,0.98092884,0.12628435,0.42335449,0.86559848,0.12365591,0.24267131
haber,GB_Prio_5x1_decision_tree-xgboost-grey-double,0.94234275,0.20623320,0.69231267,0.74029397,0.21258065,0.00399014
brst-c,GB_Prio_5x1_decision_tree-xgboost-grey-double,0.97555829,0.18487790,0.20899132,0.69946970,0.15075758,-0.05852867
rice,GB_Prio_5x1_decision_tree-xgboost-grey-double,0.99687226,0.11509672,0.65461794,0.95785971,0.14505687,0.25933294
churn,GB_Prio_5x1_decision_tree-xgboost-grey-double,0.99126730,0.04304527,0.66081104,0.96089793,0.04000000,0.43169724
matern,GB_Prio_5x1_decision_tree-xgboost-grey-double,0.91413283,0.15238618,0.45996771,0.84835809,0.21371255,0.29842167
bench,GB_Prio_5x3_decision_tree-xgboost-dt-double,0.97927412,0.26457788,0.04560217,0.80342583,0.26793651,0.13009863
brst-w,GB_Prio_5x3_decision_tree-xgboost-dt-double,0.99474807,0.15003363,0.11090638,0.97541876,0.15701754,0.23336739
blood,GB_Prio_5x3_decision_tree-xgboost-dt-double,0.87120657,0.28441659,0.21586805,0.84556891,0.29413213,0.16329926
car,GB_Prio_5x3_decision_tree-xgboost-dt-double,0.99485893,0.10570745,0.36729229,0.99185984,0.10708541,0.36411710
vertebr,GB_Prio_5x3_decision_tree-xgboost-dt-double,0.98940670,0.31266428,0.17074283,0.91113650,0.31935484,0.26483190
haber,GB_Prio_5x3_decision_tree-xgboost-dt-double,0.84679621,0.25381643,0.21394011,0.79571427,0.24301075,0.13369072
brst-c,GB_Prio_5x3_decision_tree-xgboost-dt-double,0.96848714,0.35329976,0.09379631,0.76792689,0.38636364,0.04382110
rice,GB_Prio_5x3_decision_tree-xgboost-dt-double,0.98295866,0.24366676,0.26665964,0.97764924,0.24496938,0.25678667
churn,GB_Prio_5x3_decision_tree-xgboost-dt-double,0.98738431,0.17186361,0.25569013,0.97895202,0.17439153,0.29427767
matern,GB_Prio_5x3_decision_tree-xgboost-dt-double,0.88942261,0.32205264,0.21496312,0.84965921,0.31979551,0.20830600
bench,GB_Prio_5x3_decision_tree-xgboost-grey-double,0.98182999,0.21346001,0.05647996,0.79306620,0.21619048,0.11344924
brst-w,GB_Prio_5x3_decision_tree-xgboost-grey-double,0.99861916,0.05923248,0.27847441,0.96546074,0.06790936,0.25430147
blood,GB_Prio_5x3_decision_tree-xgboost-grey-double,0.89434777,0.22731830,0.36432076,0.82850365,0.24073273,0.11974849
car,GB_Prio_5x3_decision_tree-xgboost-grey-double,0.99795489,0.01534618,0.84837770,0.98445206,0.01890039,0.75651967
vertebr,GB_Prio_5x3_decision_tree-xgboost-grey-double,0.99612945,0.20370370,0.31572589,0.88766706,0.19569892,0.28362679
haber,GB_Prio_5x3_decision_tree-xgboost-grey-double,0.90523617,0.22596574,0.46028094,0.78155729,0.20799283,0.07671273
brst-c,GB_Prio_5x3_decision_tree-xgboost-grey-double,0.97962331,0.33072955,0.10992562,0.75372535,0.31641414,0.02001228
rice,GB_Prio_5x3_decision_tree-xgboost-grey-double,0.99782144,0.11568971,0.65721047,0.95767448,0.14330709,0.26054959
churn,GB_Prio_5x3_decision_tree-xgboost-grey-double,0.99642420,0.05349794,0.63557298,0.96653051,0.05047619,0.44255784
matern,GB_Prio_5x3_decision_tree-xgboost-grey-double,0.93421684,0.17536009,0.39481541,0.86938148,0.24003430,0.27578105
bench,GB_Prio_5x10_decision_tree-xgboost-dt-double,0.98594962,0.35274112,0.03765457,0.82991876,0.35404762,0.10560565
brst-w,GB_Prio_5x10_decision_tree-xgboost-dt-double,0.99405528,0.15582879,0.09857623,0.98194779,0.16220760,0.25638194
blood,GB_Prio_5x10_decision_tree-xgboost-dt-double,0.86030586,0.24212827,0.19960730,0.84691160,0.25087688,0.17678281
car,GB_Prio_5x10_decision_tree-xgboost-dt-double,0.99635140,0.12075446,0.35149104,0.99397470,0.12231483,0.35495063
vertebr,GB_Prio_5x10_decision_tree-xgboost-dt-double,0.99321757,0.34587814,0.15867126,0.92362816,0.35591398,0.26546402
haber,GB_Prio_5x10_decision_tree-xgboost-dt-double,0.84496048,0.26849275,0.18370428,0.80929370,0.25795699,0.17087539
brst-c,GB_Prio_5x10_decision_tree-xgboost-dt-double,0.95438608,0.36195665,0.05026592,0.75474507,0.33813131,0.05635686
rice,GB_Prio_5x10_decision_tree-xgboost-dt-double,0.98191069,0.23341110,0.27345343,0.97684813,0.23639545,0.26499468
churn,GB_Prio_5x10_decision_tree-xgboost-dt-double,0.98374504,0.17663727,0.24655913,0.97698111,0.17597884,0.29131164
matern,GB_Prio_5x10_decision_tree-xgboost-dt-double,0.88488488,0.33820233,0.20651696,0.85306604,0.34278781,0.20510421
bench,GB_Prio_5x10_decision_tree-xgboost-grey-double,0.99733473,0.36698051,0.04163296,0.85485082,0.32992063,0.10260128
brst-w,GB_Prio_5x10_decision_tree-xgboost-grey-double,0.99978768,0.08442475,0.20937687,0.96734855,0.08723893,0.27526281
blood,GB_Prio_5x10_decision_tree-xgboost-grey-double,0.88626083,0.24440170,0.30139699,0.84036935,0.24778979,0.16247358
car,GB_Prio_5x10_decision_tree-xgboost-grey-double,0.99921064,0.02531304,0.76253535,0.99007175,0.03202715,0.69251304
vertebr,GB_Prio_5x10_decision_tree-xgboost-grey-double,0.99715110,0.25770609,0.23399077,0.90053810,0.25053763,0.29216643
haber,GB_Prio_5x10_decision_tree-xgboost-grey-double,0.86408980,0.26254721,0.23679770,0.80628285,0.26035842,0.16232776
brst-c,GB_Prio_5x10_decision_tree-xgboost-grey-double,0.97947571,0.47305556,0.06198541,0.75167989,0.37752525,-0.02368383
rice,GB_Prio_5x10_decision_tree-xgboost-grey-double,0.99768280,0.11755614,0.65123519,0.95961244,0.14496938,0.27845987
churn,GB_Prio_5x10_decision_tree-xgboost-grey-double,0.99749301,0.06679600,0.57495491,0.96887752,0.06328042,0.40474408
matern,GB_Prio_5x10_decision_tree-xgboost-grey-double,0.93662515,0.25524394,0.29328034,0.88294823,0.30703100,0.24097612
