dataset,algorithm,hybrid_accuracy_train,hybrid_glass_train,hybrid_black_train,hybrid_reject_train,hybrid_kappa_train,hybrid_accuracy_test,hybrid_glass_test,hybrid_black_test,hybrid_reject_test,hybrid_kappa_test
19,5x5_Dynamic_Double_GB_Shallow,0.99173963,0.64252882,0.20471955,0.15275163,0.34185051,0.98715507,0.64317113,0.20984138,0.14698750,0.35239709
212,5x5_Dynamic_Double_GB_Shallow,0.99452666,0.50301075,0.13275986,0.36422939,0.14603512,0.92685214,0.49096774,0.13612903,0.37290323,0.27386125
267,5x5_Dynamic_Double_GB_Shallow,0.99780696,0.73038688,0.09086556,0.17874756,0.11800031,0.98958686,0.72463557,0.08890194,0.18646250,0.12110685
329,5x5_Dynamic_Double_GB_Shallow,0.83816485,0.35872477,0.15045944,0.49081579,0.09716983,0.74352410,0.36491604,0.14943328,0.48565067,0.09298477
43,5x5_Dynamic_Double_GB_Shallow,0.84317751,0.61516996,0.11234387,0.27248617,0.19511450,0.81304456,0.60692473,0.11780645,0.27526882,0.19512969
451,5x5_Dynamic_Double_GB_Shallow,0.96125060,0.29415934,0.25824908,0.44759158,0.04161782,0.79602237,0.32848485,0.26712121,0.40439394,0.05572749
519,5x5_Dynamic_Double_GB_Shallow,0.93475357,0.69372133,0.11185708,0.19442159,0.30500635,0.86402324,0.67436782,0.13632184,0.18931034,0.08445608
52,5x5_Dynamic_Double_GB_Shallow,0.97478274,0.76719630,0.10345851,0.12934519,0.34787986,0.93648874,0.75006349,0.11950794,0.13042857,0.24305008
537,5x5_Dynamic_Double_GB_Shallow,0.99434814,0.45867788,0.29095192,0.25037019,0.05966224,0.87357143,0.42607143,0.31250000,0.26142857,0.05422021
545,5x5_Dynamic_Double_GB_Shallow,0.98096749,0.74025080,0.03396909,0.22578011,0.27636472,0.97650975,0.73727034,0.03338583,0.22934383,0.27314391
563,5x5_Dynamic_Double_GB_Shallow,0.98220101,0.78086067,0.03197884,0.18716049,0.23378528,0.97612515,0.77936508,0.03104762,0.18958730,0.28189728
850,5x5_Dynamic_Double_GB_Shallow,0.94489163,0.67229630,0.04614815,0.28155556,0.23588246,0.92362913,0.66888889,0.05066667,0.28044444,0.20919063
863,5x5_Dynamic_Double_GB_Shallow,0.87970751,0.45093148,0.11675511,0.43231342,0.18057385,0.85267853,0.44857115,0.11328674,0.43814211,0.17413105
887,5x5_Dynamic_Double_GB_Shallow,0.89634146,0.74728145,0.07656930,0.17614925,0.23748776,0.88519243,0.74469549,0.07689891,0.17840560,0.20470741
891,5x5_Dynamic_Double_GB_Shallow,0.93718036,0.63721486,0.05822497,0.30456016,0.25904642,0.93696426,0.63722643,0.05825607,0.30451750,0.26075876
94,5x5_Dynamic_Double_GB_Shallow,0.96169700,0.62307196,0.12281364,0.25411440,0.10166892,0.95257167,0.61904112,0.12306177,0.25789710,0.12788136
96,5x5_Dynamic_Double_GB_Shallow,0.98120104,0.65019433,0.04418603,0.30561964,0.43695386,0.89447102,0.62558405,0.08108262,0.29333333,0.26858099
151,5x5_Dynamic_Ternary_Shallow,0.98908705,0.22352771,0.34612868,0.43034361,0.02308291,0.82367563,0.24038095,0.33080952,0.42880952,0.06615423
17,5x5_Dynamic_Ternary_Shallow,0.99563563,0.65104882,0.17664976,0.17230141,0.07456784,0.97842010,0.63872180,0.18725564,0.17402256,0.19291750
174,5x5_Dynamic_Ternary_Shallow,1.00000000,0.39065000,0.33249351,0.27685649,0.02016874,0.94376461,0.38121053,0.32789474,0.29089474,0.14882901
176,5x5_Dynamic_Ternary_Shallow,0.85924257,0.61375364,0.12210484,0.26414152,0.16617072,0.83956915,0.60745946,0.12811171,0.26442883,0.16106775
19,5x5_Dynamic_Ternary_Shallow,0.99632966,0.59546225,0.25795896,0.14657879,0.27441382,0.99597070,0.59824909,0.25244320,0.14930770,0.30239135
212,5x5_Dynamic_Ternary_Shallow,0.98908804,0.45032258,0.24702509,0.30265233,0.13459562,0.91292323,0.44709677,0.25354839,0.29935484,0.27757977
267,5x5_Dynamic_Ternary_Shallow,0.99950188,0.62959093,0.22256353,0.14784554,0.09637090,0.99314064,0.61953454,0.22492859,0.15553687,0.10623773
329,5x5_Dynamic_Ternary_Shallow,0.85473744,0.30485395,0.25524106,0.43990499,0.07868647,0.75096717,0.30046327,0.26270915,0.43682759,0.09025197
43,5x5_Dynamic_Ternary_Shallow,0.83718395,0.57921476,0.17648617,0.24429908,0.19286514,0.80858012,0.56587097,0.17911828,0.25501075,0.19075894
451,5x5_Dynamic_Ternary_Shallow,0.95276460,0.24893040,0.30118132,0.44988828,0.03938621,0.76544444,0.25030303,0.35121212,0.39848485,0.03507427
519,5x5_Dynamic_Ternary_Shallow,0.95273285,0.62082308,0.02607105,0.35310588,0.23528848,0.87254167,0.60979310,0.03358621,0.35662069,0.11100054
52,5x5_Dynamic_Ternary_Shallow,0.98116758,0.64090376,0.13915331,0.21994294,0.21226024,0.92267656,0.61482540,0.15219048,0.23298413,0.10857186
537,5x5_Dynamic_Ternary_Shallow,0.99637993,0.39407212,0.31887019,0.28705769,0.05453597,0.83783333,0.37071429,0.31714286,0.31214286,-0.04552343
545,5x5_Dynamic_Ternary_Shallow,0.97875407,0.72761155,0.02584427,0.24654418,0.25139977,0.97215879,0.72372703,0.02430446,0.25196850,0.24668850
563,5x5_Dynamic_Ternary_Shallow,0.98343108,0.74620106,0.13202116,0.12177778,0.23506023,0.97137750,0.74476190,0.13498413,0.12025397,0.28215601
850,5x5_Dynamic_Ternary_Shallow,0.95206419,0.63185185,0.06256790,0.30558025,0.22524406,0.92017149,0.62555556,0.06200000,0.31244444,0.21044398
863,5x5_Dynamic_Ternary_Shallow,0.89883087,0.42833674,0.32941964,0.24224362,0.19808486,0.85589043,0.42411376,0.32730344,0.24858280,0.18522231
887,5x5_Dynamic_Ternary_Shallow,0.91571388,0.65948293,0.00239976,0.33811731,0.19761433,0.89813260,0.65857949,0.00254618,0.33887433,0.16056102
891,5x5_Dynamic_Ternary_Shallow,0.91140754,0.62985555,0.07179526,0.29834919,0.21462729,0.90998193,0.62973904,0.07181646,0.29844450,0.21561330
94,5x5_Dynamic_Ternary_Shallow,0.96803381,0.55572468,0.17255119,0.27172413,0.08805983,0.95525586,0.55161860,0.17349071,0.27489069,0.10843782
96,5x5_Dynamic_Ternary_Shallow,0.98505652,0.60999066,0.03285927,0.35715007,0.36489156,0.88699599,0.59056980,0.03914530,0.37028490,0.20636731
151,5x5_Dynamic_Binary_Deep,0.99957219,0.14499317,0.85500683,0.00000000,0.01920060,0.82438095,0.20185714,0.79814286,0.00000000,0.06140755
17,5x5_Dynamic_Binary_Deep,0.99757851,0.76871672,0.23128328,0.00000000,0.17935523,0.95922306,0.73355263,0.26644737,0.00000000,0.27670113
174,5x5_Dynamic_Binary_Deep,0.99988636,0.41230260,0.58769740,0.00000000,0.02190666,0.91389474,0.41784211,0.58215789,0.00000000,0.14374744
176,5x5_Dynamic_Binary_Deep,0.82055908,0.68597546,0.31402454,0.00000000,0.31698030,0.78611171,0.67667387,0.32332613,0.00000000,0.21089954
19,5x5_Dynamic_Binary_Deep,0.99913835,0.79207625,0.20792375,0.00000000,0.80153416,0.98761057,0.78820540,0.21179460,0.00000000,0.75706020
212,5x5_Dynamic_Binary_Deep,0.98430108,0.51483871,0.48516129,0.00000000,0.20308280,0.82838710,0.50000000,0.50000000,0.00000000,0.27283778
267,5x5_Dynamic_Binary_Deep,0.99998379,0.84684029,0.15315971,0.00000000,0.34507745,0.99125463,0.82202793,0.17797207,0.00000000,0.31139451
329,5x5_Dynamic_Binary_Deep,0.93831518,0.27794044,0.72205956,0.00000000,0.20003438,0.68861919,0.29613493,0.70386507,0.00000000,0.10345648
43,5x5_Dynamic_Binary_Deep,0.77436390,0.61458841,0.38541159,0.00000000,0.24422051,0.75219355,0.60432258,0.39567742,0.00000000,0.25635350
451,5x5_Dynamic_Binary_Deep,0.91532051,0.18088828,0.81911172,0.00000000,0.03276511,0.77666667,0.23818182,0.76181818,0.00000000,0.06846592
519,5x5_Dynamic_Binary_Deep,0.94381330,0.81977282,0.18022718,0.00000000,0.88579844,0.83882759,0.78280460,0.21719540,0.00000000,0.13510020
52,5x5_Dynamic_Binary_Deep,0.97429616,0.85300161,0.14699839,0.00000000,0.73015934,0.91515873,0.81184127,0.18815873,0.00000000,0.23929571
537,5x5_Dynamic_Binary_Deep,0.98827885,0.43085096,0.56914904,0.00000000,0.04617857,0.85857143,0.40178571,0.59821429,0.00000000,0.02310545
545,5x5_Dynamic_Binary_Deep,0.93591134,0.85755614,0.14244386,0.00000000,0.62486866,0.92766404,0.80104987,0.19895013,0.00000000,0.26876487
563,5x5_Dynamic_Binary_Deep,0.98728748,0.84632804,0.15367196,0.00000000,0.58903141,0.95695238,0.83707937,0.16292063,0.00000000,0.47785639
850,5x5_Dynamic_Binary_Deep,0.91496296,0.80622222,0.19377778,0.00000000,0.76793985,0.86888889,0.73600000,0.26400000,0.00000000,0.30085418
863,5x5_Dynamic_Binary_Deep,0.92130162,0.39410431,0.60589569,0.00000000,0.35776663,0.86071831,0.37397399,0.62602601,0.00000000,0.31650990
887,5x5_Dynamic_Binary_Deep,0.87348571,0.83082611,0.16917389,0.00000000,0.93174936,0.84284875,0.78674666,0.21325334,0.00000000,0.16579940
891,5x5_Dynamic_Binary_Deep,0.86946591,0.70673053,0.29326947,0.00000000,0.41319184,0.86675654,0.68405156,0.31594844,0.00000000,0.24861631
94,5x5_Dynamic_Binary_Deep,0.98935497,0.74041377,0.25958623,0.00000000,0.38065537,0.94918551,0.71832538,0.28167462,0.00000000,0.29248732
96,5x5_Dynamic_Binary_Deep,0.97120401,0.74067289,0.25932711,0.00000000,0.84241695,0.79917379,0.70247863,0.29752137,0.00000000,0.26499200
151,5x5_Dynamic_Double_AR_Deep,0.99961828,0.13644328,0.41973945,0.44381727,0.02219680,0.85454926,0.15380952,0.39490476,0.45128571,0.08705734
17,5x5_Dynamic_Double_AR_Deep,1.00000000,0.76453818,0.13762960,0.09783222,0.16987051,0.97224556,0.70578321,0.16311404,0.13110276,0.24271513
174,5x5_Dynamic_Double_AR_Deep,0.99985612,0.40922597,0.36969545,0.22107857,0.02426877,0.93890445,0.40252632,0.34821053,0.24926316,0.15811079
176,5x5_Dynamic_Double_AR_Deep,0.89324892,0.64346431,0.06396537,0.29257031,0.29052130,0.84765876,0.62637838,0.06471351,0.30890811,0.14766294
19,5x5_Dynamic_Double_AR_Deep,0.99946812,0.77697900,0.16692544,0.05609555,0.60616701,0.99412672,0.76412757,0.16352870,0.07234373,0.55584934
212,5x5_Dynamic_Double_AR_Deep,0.99977474,0.50623656,0.18587814,0.30788530,0.18518430,0.92341625,0.46774194,0.21032258,0.32193548,0.30171165
267,5x5_Dynamic_Double_AR_Deep,0.99998350,0.84358473,0.13416084,0.02225442,0.32456763,0.99485764,0.80628372,0.15363165,0.04008463,0.28678739
329,5x5_Dynamic_Double_AR_Deep,0.99637613,0.12777295,0.13931826,0.73290879,0.10175126,0.80157397,0.12044228,0.17933433,0.70022339,0.06862739
43,5x5_Dynamic_Double_AR_Deep,0.88551588,0.57166271,0.11336759,0.31496970,0.28296563,0.81688922,0.55460215,0.11772043,0.32767742,0.17884858
451,5x5_Dynamic_Double_AR_Deep,0.98971310,0.14007143,0.25163187,0.60829670,0.03611996,0.79883333,0.12924242,0.30681818,0.56393939,0.02385404
519,5x5_Dynamic_Double_AR_Deep,0.99787548,0.68978384,0.02073551,0.28948066,0.44964603,0.88859634,0.57668966,0.10082759,0.32248276,0.14933083
52,5x5_Dynamic_Double_AR_Deep,0.99976620,0.77829194,0.04355274,0.17815531,0.41572078,0.95109769,0.67290476,0.10263492,0.22446032,0.22923209
537,5x5_Dynamic_Double_AR_Deep,0.99711856,0.39720673,0.31755769,0.28523558,0.05978563,0.87338095,0.33928571,0.31214286,0.34857143,-0.00073711
545,5x5_Dynamic_Double_AR_Deep,0.99866197,0.83184602,0.02827063,0.13988335,0.58129436,0.96618495,0.75265092,0.05553806,0.19181102,0.25860982
563,5x5_Dynamic_Double_AR_Deep,0.99919585,0.82075485,0.06488183,0.11436332,0.41446137,0.98055188,0.80000000,0.07606349,0.12393651,0.37305912
850,5x5_Dynamic_Double_AR_Deep,0.99797026,0.74516049,0.01782716,0.23701235,0.55976807,0.92511132,0.63577778,0.08777778,0.27644444,0.24335391
863,5x5_Dynamic_Double_AR_Deep,0.97224948,0.31910897,0.24472844,0.43616259,0.24565270,0.92501091,0.28795962,0.21003300,0.50200738,0.19463388
887,5x5_Dynamic_Double_AR_Deep,0.98194062,0.73328483,0.01839794,0.24831724,0.62869289,0.89220371,0.64073731,0.08832213,0.27094057,0.17850686
891,5x5_Dynamic_Double_AR_Deep,0.96411316,0.63713086,0.07805231,0.28481683,0.38661655,0.92949497,0.59609193,0.09617786,0.30773021,0.23102167
94,5x5_Dynamic_Double_AR_Deep,0.99859030,0.67821960,0.14806933,0.17371107,0.26324773,0.97681889,0.62690927,0.16278780,0.21030293,0.22479205
96,5x5_Dynamic_Double_AR_Deep,0.99763622,0.56588278,0.02146923,0.41264799,0.33143283,0.92832288,0.51381766,0.06601140,0.42017094,0.26832820
151,5x5_Dynamic_Double_GB_Deep,0.99926737,0.14499317,0.41973945,0.43526738,0.02299862,0.84782220,0.20185714,0.39490476,0.40323810,0.08813990
17,5x5_Dynamic_Double_GB_Deep,0.99969841,0.76871672,0.13762960,0.09365368,0.17366487,0.96990979,0.73355263,0.16311404,0.10333333,0.27129626
174,5x5_Dynamic_Double_GB_Deep,0.99985612,0.41230260,0.36969545,0.21800195,0.02470912,0.93741957,0.41784211,0.34821053,0.23394737,0.15993735
176,5x5_Dynamic_Double_GB_Deep,0.87680644,0.68597546,0.06396537,0.25005917,0.26071953,0.84317963,0.67667387,0.06471351,0.25861261,0.15749706
19,5x5_Dynamic_Double_GB_Deep,0.99910185,0.79207625,0.16692544,0.04099831,0.70295463,0.99101346,0.78820540,0.16352870,0.04826590,0.65523810
212,5x5_Dynamic_Double_GB_Deep,0.99755010,0.51483871,0.18587814,0.29928315,0.18402471,0.91289723,0.50000000,0.21032258,0.28967742,0.30214478
267,5x5_Dynamic_Double_GB_Deep,0.99998357,0.84684029,0.13416084,0.01899886,0.34651858,0.99194956,0.82202793,0.15363165,0.02434042,0.31026283
329,5x5_Dynamic_Double_GB_Deep,0.91904081,0.27794044,0.13931826,0.58274129,0.14709342,0.75052936,0.29613493,0.17933433,0.52453073,0.08374401
43,5x5_Dynamic_Double_GB_Deep,0.85773106,0.61458841,0.11336759,0.27204401,0.22574691,0.81431320,0.60432258,0.11772043,0.27795699,0.19555972
451,5x5_Dynamic_Double_GB_Deep,0.98809069,0.18088828,0.25163187,0.56747985,0.04384612,0.79938095,0.23818182,0.30681818,0.45500000,0.07588855
519,5x5_Dynamic_Double_GB_Deep,0.99520147,0.81977282,0.02073551,0.15949167,0.78124996,0.85446940,0.78280460,0.10082759,0.11636782,0.10584171
52,5x5_Dynamic_Double_GB_Deep,0.99921711,0.85300161,0.04355274,0.10344565,0.67145766,0.92379024,0.81184127,0.10263492,0.08552381,0.21897606
537,5x5_Dynamic_Double_GB_Deep,0.99562908,0.43085096,0.31755769,0.25159135,0.06218020,0.88171429,0.40178571,0.31214286,0.28607143,0.05960858
545,5x5_Dynamic_Double_GB_Deep,0.99779959,0.85755614,0.02827063,0.11417323,0.66824162,0.95970673,0.80104987,0.05553806,0.14341207,0.27480236
563,5x5_Dynamic_Double_GB_Deep,0.99797284,0.84632804,0.06488183,0.08879012,0.49735635,0.97315268,0.83707937,0.07606349,0.08685714,0.40366679
850,5x5_Dynamic_Double_GB_Deep,0.99645628,0.80622222,0.01782716,0.17595062,0.71752469,0.91057476,0.73600000,0.08777778,0.17622222,0.26883132
863,5x5_Dynamic_Double_GB_Deep,0.94414664,0.39410431,0.24472844,0.36116725,0.25425321,0.89799967,0.37397399,0.21003300,0.41599301,0.21190064
887,5x5_Dynamic_Double_GB_Deep,0.97984357,0.83082611,0.01839794,0.15077595,0.89097607,0.86986884,0.78674666,0.08832213,0.12493122,0.16015167
891,5x5_Dynamic_Double_GB_Deep,0.95203905,0.70673053,0.07805231,0.21521716,0.43513832,0.91646921,0.68405156,0.09617786,0.21977058,0.25040487
94,5x5_Dynamic_Double_GB_Deep,0.98866632,0.74041377,0.14806933,0.11151690,0.33833315,0.96148592,0.71832538,0.16278780,0.11888682,0.25994536
96,5x5_Dynamic_Double_GB_Deep,0.99313545,0.74067289,0.02146923,0.23785788,0.65580685,0.86758395,0.70247863,0.06601140,0.23150997,0.23667707
151,5x5_Dynamic_Ternary_Deep,0.99731767,0.15301172,0.38609683,0.46089146,0.02595376,0.82969214,0.18261905,0.35595238,0.46142857,0.05730939
17,5x5_Dynamic_Ternary_Deep,1.00000000,0.77461455,0.13919073,0.08619472,0.18470470,0.97407788,0.72059524,0.17818922,0.10121554,0.26243713
174,5x5_Dynamic_Ternary_Deep,1.00000000,0.41344740,0.37312013,0.21343247,0.02566451,0.93563162,0.39757895,0.36957895,0.23284211,0.14890341
176,5x5_Dynamic_Ternary_Deep,0.91248474,0.66045965,0.06767497,0.27186538,0.37179448,0.83986123,0.63227027,0.08721081,0.28051892,0.15188877
19,5x5_Dynamic_Ternary_Deep,0.99915741,0.79151039,0.16850708,0.03998253,0.69827720,0.98896226,0.78414975,0.15960210,0.05624815,0.60445475
212,5x5_Dynamic_Ternary_Deep,0.99990291,0.53913978,0.16853047,0.29232975,0.20311151,0.91295441,0.51032258,0.22258065,0.26709677,0.30855720
267,5x5_Dynamic_Ternary_Deep,0.99996709,0.84713244,0.13658964,0.01627793,0.34991884,0.99442446,0.81676716,0.15117106,0.03206178,0.31518303
329,5x5_Dynamic_Ternary_Deep,0.94163227,0.26158835,0.14667435,0.59173730,0.15954240,0.75809675,0.26466417,0.18295202,0.55238381,0.08594830
43,5x5_Dynamic_Ternary_Deep,0.88884737,0.57275889,0.14124480,0.28599631,0.31828333,0.79971153,0.55468817,0.14470968,0.30060215,0.15199529
451,5x5_Dynamic_Ternary_Deep,0.99662472,0.16459524,0.24513187,0.59027289,0.04366254,0.78295238,0.20303030,0.31515152,0.48181818,0.01945998
519,5x5_Dynamic_Ternary_Deep,0.99848752,0.82207848,0.01337519,0.16454633,0.78855080,0.85372814,0.77577011,0.01937931,0.20485057,0.09063638
52,5x5_Dynamic_Ternary_Deep,0.99978509,0.85072353,0.04393209,0.10534438,0.66694455,0.92195854,0.75769841,0.06728571,0.17501587,0.12016906
537,5x5_Dynamic_Ternary_Deep,0.99715426,0.41267788,0.32563462,0.26168750,0.05943830,0.85397619,0.40750000,0.33107143,0.26142857,-0.01406797
545,5x5_Dynamic_Ternary_Deep,0.99927347,0.88100321,0.00322543,0.11577136,0.70170330,0.96203234,0.81658793,0.00367454,0.17973753,0.24726424
563,5x5_Dynamic_Ternary_Deep,0.99837447,0.84310406,0.06720988,0.08968607,0.49200349,0.97411544,0.82653968,0.07485714,0.09860317,0.37121849
850,5x5_Dynamic_Ternary_Deep,0.99939887,0.80896296,0.01288889,0.17814815,0.72860846,0.90665966,0.74644444,0.03044444,0.22311111,0.22126206
863,5x5_Dynamic_Ternary_Deep,0.95011614,0.38891086,0.24838740,0.36270174,0.26281547,0.91078378,0.36173364,0.20590565,0.43236071,0.22055278
887,5x5_Dynamic_Ternary_Deep,0.99379426,0.81723834,0.00094626,0.18181540,0.84525286,0.87085664,0.80280199,0.00087758,0.19632043,0.13446064
891,5x5_Dynamic_Ternary_Deep,0.95450800,0.69240504,0.03024204,0.27735292,0.37421439,0.91640784,0.67058184,0.03175102,0.29766714,0.20854275
94,5x5_Dynamic_Ternary_Deep,0.99444667,0.71142489,0.16765452,0.12092059,0.31681754,0.96063614,0.67211799,0.18121815,0.14666387,0.20639902
96,5x5_Dynamic_Ternary_Deep,0.99878799,0.74566390,0.02163416,0.23270194,0.68050375,0.85470277,0.70407407,0.02780627,0.26811966,0.17401250
