dataset,algorithm,hybrid_accuracy_train,hybrid_reject_train,hybrid_kappa_train,hybrid_accuracy_test,hybrid_reject_test,hybrid_kappa_test
176,3x5_Dynamic_Double_GB_Deep,0.87714281,0.24809948,0.26074174,0.84489457,0.25645405,0.16552678
19,3x5_Dynamic_Double_GB_Deep,0.99901259,0.03406668,0.74130556,0.98916678,0.04236053,0.67742619
212,3x5_Dynamic_Double_GB_Deep,0.99751601,0.28308244,0.19937542,0.91730246,0.28129032,0.31809463
267,3x5_Dynamic_Double_GB_Deep,0.99998363,0.01592165,0.37528439,0.99195748,0.02229345,0.33141484
329,3x5_Dynamic_Double_GB_Deep,0.92499285,0.55995745,0.16925924,0.74176915,0.50198051,0.08494606
43,3x5_Dynamic_Double_GB_Deep,0.85668840,0.26915310,0.22140288,0.81969220,0.27384946,0.19100654
451,3x5_Dynamic_Double_GB_Deep,0.98855568,0.54167766,0.04865512,0.78403102,0.43712121,0.04496768
519,3x5_Dynamic_Double_GB_Deep,0.99521181,0.15429272,0.79722868,0.85113994,0.10965517,0.08579784
52,3x5_Dynamic_Double_GB_Deep,0.99943606,0.09654511,0.70199933,0.92656257,0.08549206,0.21437282
537,3x5_Dynamic_Double_GB_Deep,0.99712147,0.23087019,0.07120108,0.88076190,0.19714286,0.04655832
545,3x5_Dynamic_Double_GB_Deep,0.99782715,0.11563721,0.66199560,0.95998079,0.14251969,0.28030581
563,3x5_Dynamic_Double_GB_Deep,0.99755333,0.08342152,0.51387124,0.97213631,0.07898413,0.40849315
850,3x5_Dynamic_Double_GB_Deep,0.99716904,0.17098765,0.73443336,0.90793584,0.17444444,0.27410170
863,3x5_Dynamic_Double_GB_Deep,0.94519985,0.33079176,0.26652240,0.90158863,0.38286740,0.22695365
887,3x5_Dynamic_Double_GB_Deep,0.98406163,0.15346830,0.89893383,0.87050134,0.12387781,0.16053198
891,3x5_Dynamic_Double_GB_Deep,0.95224844,0.21637531,0.43405477,0.91640869,0.22059524,0.24986199
94,3x5_Dynamic_Double_GB_Deep,0.98863128,0.10703969,0.34729502,0.95987050,0.10997510,0.26083891
96,3x5_Dynamic_Double_GB_Deep,0.99285148,0.22229979,0.69388424,0.86810966,0.22179487,0.23419741
151,3x5_Dynamic_Ternary_Deep,0.99868547,0.43597565,0.03040081,0.85183139,0.45514286,0.06823276
17,3x5_Dynamic_Ternary_Deep,1.00000000,0.08119639,0.19693314,0.96514501,0.09381579,0.24993619
174,3x5_Dynamic_Ternary_Deep,0.99943826,0.19475909,0.02703055,0.94041865,0.23200000,0.14820442
176,3x5_Dynamic_Ternary_Deep,0.91914875,0.26512357,0.40723488,0.83059031,0.27812252,0.12921434
19,3x5_Dynamic_Ternary_Deep,0.99905897,0.03275475,0.73761942,0.98640437,0.04537035,0.62635846
212,3x5_Dynamic_Ternary_Deep,0.99959834,0.27706093,0.21783279,0.91546302,0.26451613,0.28777101
267,3x5_Dynamic_Ternary_Deep,0.99998362,0.01344349,0.38380400,0.99355672,0.03060616,0.32400906
329,3x5_Dynamic_Ternary_Deep,0.93891404,0.56372246,0.17449165,0.75513216,0.52715142,0.09342926
43,3x5_Dynamic_Ternary_Deep,0.90449672,0.28586140,0.37243902,0.78982082,0.29075269,0.13126792
451,3x5_Dynamic_Ternary_Deep,0.99512309,0.56139560,0.04797333,0.81411905,0.49833333,0.06009269
519,3x5_Dynamic_Ternary_Deep,0.99847807,0.16217183,0.79354629,0.85851285,0.20648276,0.10392331
52,3x5_Dynamic_Ternary_Deep,0.99972121,0.09932992,0.68894861,0.92041756,0.17506349,0.12193494
537,3x5_Dynamic_Ternary_Deep,0.99920410,0.22963942,0.07770310,0.85776190,0.23178571,-0.01860733
545,3x5_Dynamic_Ternary_Deep,0.99924577,0.11493147,0.70320430,0.96031041,0.18005249,0.23427123
563,3x5_Dynamic_Ternary_Deep,0.99829706,0.08493122,0.50782976,0.97393466,0.08977778,0.39352531
850,3x5_Dynamic_Ternary_Deep,0.99942765,0.17720988,0.72996746,0.90888568,0.22422222,0.22683404
863,3x5_Dynamic_Ternary_Deep,0.95241548,0.33517448,0.27762819,0.90794670,0.39866628,0.22699577
887,3x5_Dynamic_Ternary_Deep,0.99286413,0.17193414,0.87269454,0.86989492,0.19982263,0.13166882
891,3x5_Dynamic_Ternary_Deep,0.95432166,0.27778627,0.37351129,0.91573318,0.29827263,0.20660539
94,3x5_Dynamic_Ternary_Deep,0.99470878,0.11730794,0.32663378,0.96093004,0.14870593,0.20680206
96,3x5_Dynamic_Ternary_Deep,0.99936618,0.21764142,0.72571020,0.85396176,0.24646724,0.19025438
