dataset,algorithm,hybrid_accuracy_train,hybrid_reject_train,hybrid_kappa_train,hybrid_accuracy_test,hybrid_reject_test,hybrid_kappa_test
891,5x5_Static_Binary_Shallow,0.86869608,0.00000000,0.26582937,0.86687244,0.00000000,0.26631233
94,5x5_Static_Binary_Shallow,0.97118507,0.00000000,0.17201596,0.94288164,0.00000000,0.18781342
96,5x5_Static_Binary_Shallow,0.96413036,0.00000000,0.60513083,0.80284900,0.00000000,0.32111221
151,5x5_Static_Double_AR_Shallow,0.99122407,0.39135852,0.03662412,0.83041550,0.42757143,0.10124892
17,5x5_Static_Double_AR_Shallow,0.99821559,0.22584696,0.08440689,0.97498246,0.23798246,0.17834872
174,5x5_Static_Double_AR_Shallow,0.99897493,0.24753506,0.02623614,0.93628242,0.28763158,0.16200921
176,5x5_Static_Double_AR_Shallow,0.87436290,0.30873316,0.21203081,0.84634417,0.32006126,0.15307607
19,5x5_Static_Double_AR_Shallow,0.99781905,0.13712780,0.31022891,0.99555381,0.14130932,0.31780175
212,5x5_Static_Double_AR_Shallow,0.99706524,0.36874552,0.14922848,0.93053890,0.39161290,0.26028569
267,5x5_Static_Double_AR_Shallow,0.99890802,0.30696707,0.06069755,0.99414700,0.31166402,0.07046451
329,5x5_Static_Double_AR_Shallow,0.90203560,0.63660086,0.09156001,0.74773052,0.63775262,0.05912193
43,5x5_Static_Double_AR_Shallow,0.84566863,0.27742477,0.20143322,0.81205891,0.28030108,0.15961499
451,5x5_Static_Double_AR_Shallow,0.97084666,0.52569414,0.04508827,0.83528211,0.54681818,0.01457642
519,5x5_Static_Double_AR_Shallow,0.96608774,0.33579347,0.24329807,0.88374099,0.34096552,0.11396189
52,5x5_Static_Double_AR_Shallow,0.98944832,0.25679526,0.22690151,0.94758947,0.28077778,0.17997849
537,5x5_Static_Double_AR_Shallow,0.99800237,0.27043750,0.07503676,0.84233333,0.31142857,0.00000122
545,5x5_Static_Double_AR_Shallow,0.98492615,0.26106737,0.25595526,0.97932087,0.26535433,0.24777850
563,5x5_Static_Double_AR_Shallow,0.99082720,0.21094180,0.22582299,0.98302666,0.21149206,0.26833340
850,5x5_Static_Double_AR_Shallow,0.95521150,0.33928395,0.22494085,0.93031945,0.33822222,0.20042081
863,5x5_Static_Double_AR_Shallow,0.95500062,0.59227847,0.12479572,0.92820141,0.60992235,0.13225221
887,5x5_Static_Double_AR_Shallow,0.90471855,0.23167852,0.23231904,0.89011618,0.23149587,0.19530928
891,5x5_Static_Double_AR_Shallow,0.94300983,0.34531545,0.24447911,0.94251950,0.34544939,0.24542168
94,5x5_Static_Double_AR_Shallow,0.97421071,0.37247930,0.07712516,0.95924158,0.37435377,0.09666804
96,5x5_Static_Double_AR_Shallow,0.99307450,0.37936411,0.34583825,0.92105410,0.40339031,0.26915725
151,5x5_Static_Double_GB_Shallow,0.98005538,0.29344977,0.03670102,0.80668874,0.27723810,0.12791034
17,5x5_Static_Double_GB_Shallow,0.99456308,0.15161055,0.10723085,0.97283854,0.15603383,0.25404487
174,5x5_Static_Double_GB_Shallow,0.99812911,0.20911883,0.02900959,0.93041417,0.22021053,0.18212737
176,5x5_Static_Double_GB_Shallow,0.86263080,0.24462542,0.20721007,0.83976376,0.25374775,0.16295576
19,5x5_Static_Double_GB_Shallow,0.99483583,0.10861602,0.36217029,0.99104467,0.10948851,0.36579394
212,5x5_Static_Double_GB_Shallow,0.99168757,0.31978495,0.16752299,0.91289761,0.32903226,0.27156560
267,5x5_Static_Double_GB_Shallow,0.99732405,0.18160021,0.10907349,0.99169806,0.18966043,0.12039155
329,5x5_Static_Double_GB_Shallow,0.79288779,0.33001233,0.11152070,0.69053585,0.32092954,0.06783920
43,5x5_Static_Double_GB_Shallow,0.83748844,0.24278235,0.19437968,0.80351308,0.24313978,0.14399368
451,5x5_Static_Double_GB_Shallow,0.96140733,0.35839011,0.07103580,0.76916955,0.33363636,0.02539709
519,5x5_Static_Double_GB_Shallow,0.94070170,0.19286245,0.31369563,0.86423529,0.20586207,0.10616214
52,5x5_Static_Double_GB_Shallow,0.97734574,0.12004541,0.37078202,0.93471496,0.11552381,0.26262175
537,5x5_Static_Double_GB_Shallow,0.99544120,0.20433173,0.08930923,0.86709524,0.18357143,0.09558091
545,5x5_Static_Double_GB_Shallow,0.98250137,0.23987168,0.26737958,0.97778442,0.24393701,0.26287352
563,5x5_Static_Double_GB_Shallow,0.98534503,0.17487831,0.25225159,0.97609823,0.17428571,0.29041562
850,5x5_Static_Double_GB_Shallow,0.94500449,0.27032099,0.24751701,0.91763635,0.26933333,0.20599991
863,5x5_Static_Double_GB_Shallow,0.87932658,0.33415223,0.20393683,0.85082185,0.34465541,0.20489851
887,5x5_Static_Double_GB_Shallow,0.89193824,0.15843435,0.23422361,0.88178579,0.15706662,0.20672611
891,5x5_Static_Double_GB_Shallow,0.94106712,0.33100442,0.24993732,0.94069051,0.33103122,0.25136850
94,5x5_Static_Double_GB_Shallow,0.96271870,0.23491547,0.11505487,0.94911890,0.23720598,0.13459973
96,5x5_Static_Double_GB_Shallow,0.98290722,0.29155844,0.45643413,0.89062660,0.27925926,0.28175659
151,5x5_Static_Ternary_Shallow,0.98449426,0.34473148,0.03487785,0.80276167,0.35704762,0.10045663
17,5x5_Static_Ternary_Shallow,0.99758546,0.17414892,0.07812077,0.97196364,0.17463033,0.17360790
174,5x5_Static_Ternary_Shallow,0.99887007,0.20127662,0.02681569,0.92987644,0.20673684,0.13882794
176,5x5_Static_Ternary_Shallow,0.85574642,0.25130551,0.18053587,0.81548223,0.25216577,0.13931800
19,5x5_Static_Ternary_Shallow,0.99508176,0.13576330,0.27152683,0.99412587,0.13739212,0.29306701
212,5x5_Static_Ternary_Shallow,0.99154927,0.28272401,0.14769567,0.89148177,0.27806452,0.26147696
267,5x5_Static_Ternary_Shallow,0.99905155,0.14876620,0.07839886,0.99407069,0.15774675,0.09312684
329,5x5_Static_Ternary_Shallow,0.82430544,0.29307396,0.08403489,0.69300865,0.28671964,0.04956781
43,5x5_Static_Ternary_Shallow,0.83478563,0.24110856,0.22145803,0.80079037,0.23866667,0.15440425
451,5x5_Static_Ternary_Shallow,0.95257266,0.38385897,0.05544096,0.80828860,0.36696970,0.07165119
519,5x5_Static_Ternary_Shallow,0.94196736,0.30672973,0.22669686,0.86621077,0.32581609,0.13052021
52,5x5_Static_Ternary_Shallow,0.98622514,0.25799176,0.19862589,0.92386216,0.27184127,0.10119802
537,5x5_Static_Ternary_Shallow,0.99224712,0.20746635,0.07437711,0.84585714,0.19892857,0.04983503
545,5x5_Static_Ternary_Shallow,0.97909643,0.26340041,0.23610257,0.97124578,0.26477690,0.23541955
563,5x5_Static_Ternary_Shallow,0.98887918,0.08227160,0.26711829,0.96871366,0.08158730,0.30023168
850,5x5_Static_Ternary_Shallow,0.95433652,0.31241975,0.21229970,0.90567581,0.31311111,0.17647186
863,5x5_Static_Ternary_Shallow,0.90178701,0.24448584,0.19746376,0.85744234,0.24952825,0.20034655
887,5x5_Static_Ternary_Shallow,0.91097360,0.39257724,0.15189198,0.88731662,0.39429477,0.12504551
891,5x5_Static_Ternary_Shallow,0.90649597,0.34929430,0.17275552,0.90453952,0.34930385,0.17273851
94,5x5_Static_Ternary_Shallow,0.96774363,0.20095509,0.08463367,0.94786762,0.20366123,0.09842596
96,5x5_Static_Ternary_Shallow,0.98542358,0.30620816,0.38296579,0.88247129,0.32598291,0.25150743
151,5x5_Static_Binary_Deep,0.99112982,0.00000000,0.05288793,0.80442857,0.00000000,0.15489326
17,5x5_Static_Binary_Deep,0.99726623,0.00000000,0.26509718,0.95605263,0.00000000,0.31124031
174,5x5_Static_Binary_Deep,0.99886234,0.00000000,0.04309327,0.90773684,0.00000000,0.14369147
176,5x5_Static_Binary_Deep,0.82100436,0.00000000,0.36403729,0.78638559,0.00000000,0.19887192
19,5x5_Static_Binary_Deep,0.99877831,0.00000000,0.87243032,0.98367523,0.00000000,0.79204578
212,5x5_Static_Binary_Deep,0.98200717,0.00000000,0.33914135,0.82064516,0.00000000,0.28047450
267,5x5_Static_Binary_Deep,0.99975705,0.00000000,0.53200061,0.98950915,0.00000000,0.42729990
329,5x5_Static_Binary_Deep,0.88014166,0.00000000,0.28631476,0.67994153,0.00000000,0.17291264
43,5x5_Static_Binary_Deep,0.77653992,0.00000000,0.36837913,0.75090323,0.00000000,0.19850150
451,5x5_Static_Binary_Deep,0.91628388,0.00000000,0.08227877,0.76272727,0.00000000,-0.01973942
519,5x5_Static_Binary_Deep,0.94403635,0.00000000,0.90472301,0.83273563,0.00000000,0.10330029
52,5x5_Static_Binary_Deep,0.97461262,0.00000000,0.78220378,0.91573016,0.00000000,0.22045108
537,5x5_Static_Binary_Deep,0.98826442,0.00000000,0.08398625,0.85500000,0.00000000,0.08701237
545,5x5_Static_Binary_Deep,0.93605133,0.00000000,0.61623331,0.92750656,0.00000000,0.27726667
563,5x5_Static_Binary_Deep,0.98691358,0.00000000,0.70274213,0.95346032,0.00000000,0.51298379
850,5x5_Static_Binary_Deep,0.91520988,0.00000000,0.80763892,0.86800000,0.00000000,0.27238237
863,5x5_Static_Binary_Deep,0.91097721,0.00000000,0.47159124,0.85422636,0.00000000,0.38789085
887,5x5_Static_Binary_Deep,0.87348571,0.00000000,0.93174936,0.84284875,0.00000000,0.16579940
891,5x5_Static_Binary_Deep,0.86977671,0.00000000,0.40700870,0.86654683,0.00000000,0.24082637
94,5x5_Static_Binary_Deep,0.99129177,0.00000000,0.55280081,0.94427322,0.00000000,0.35048359
96,5x5_Static_Binary_Deep,0.97262068,0.00000000,0.88476536,0.79988604,0.00000000,0.27793145
151,5x5_Static_Double_AR_Deep,0.99585523,0.33108545,0.05060884,0.83523245,0.37795238,0.10742249
17,5x5_Static_Double_AR_Deep,0.99944680,0.08096141,0.21633537,0.96506558,0.11312030,0.23038822
174,5x5_Static_Double_AR_Deep,0.99906371,0.15647468,0.03650010,0.93022565,0.18847368,0.16302272
176,5x5_Static_Double_AR_Deep,0.90939552,0.27926195,0.36116411,0.83770364,0.30357477,0.13912225
19,5x5_Static_Double_AR_Deep,0.99907432,0.02764908,0.73061583,0.98890901,0.03842586,0.65206349
212,5x5_Static_Double_AR_Deep,0.99837004,0.24960573,0.25117595,0.90956888,0.29096774,0.30493828
267,5x5_Static_Double_AR_Deep,0.99976990,0.01532276,0.45604684,0.99276976,0.03759547,0.33072388
329,5x5_Static_Double_AR_Deep,0.94024123,0.57397385,0.14139777,0.73660990,0.57637031,0.07189810
43,5x5_Static_Double_AR_Deep,0.92204121,0.30537655,0.41742021,0.80494145,0.32868817,0.14107680
451,5x5_Static_Double_AR_Deep,0.98301118,0.49595604,0.06661896,0.81751587,0.51454545,-0.01205671
519,5x5_Static_Double_AR_Deep,0.99824435,0.22824122,0.55101579,0.86921113,0.28489655,0.11911010
52,5x5_Static_Double_AR_Deep,0.99992701,0.12693631,0.53278103,0.93436085,0.19823810,0.16544133
537,5x5_Static_Double_AR_Deep,0.99840207,0.24205288,0.08820182,0.86223810,0.27964286,0.01854066
545,5x5_Static_Double_AR_Deep,0.99885988,0.14377369,0.56781300,0.96628982,0.19973753,0.25310094
563,5x5_Static_Double_AR_Deep,0.99832915,0.07556966,0.52505269,0.97268011,0.08685714,0.39802624
850,5x5_Static_Double_AR_Deep,0.99897648,0.19861728,0.64222475,0.92163858,0.25133333,0.24338516
863,5x5_Static_Double_AR_Deep,0.97073647,0.30403199,0.33712622,0.91489421,0.37104057,0.27107617
887,5x5_Static_Double_AR_Deep,0.99197770,0.19963907,0.77464710,0.87972081,0.23670260,0.15415488
891,5x5_Static_Double_AR_Deep,0.96687331,0.31234880,0.36035352,0.92784893,0.33432435,0.21043372
94,5x5_Static_Double_AR_Deep,0.99697058,0.13802804,0.31437287,0.96255032,0.16778940,0.22498299
96,5x5_Static_Double_AR_Deep,0.99847944,0.33576107,0.42035207,0.89685867,0.36233618,0.24627328
151,5x5_Static_Double_GB_Deep,0.98806727,0.27731938,0.04735636,0.81316692,0.24971429,0.12405221
17,5x5_Static_Double_GB_Deep,0.99936802,0.07197871,0.23646020,0.96374675,0.07904762,0.27723415
174,5x5_Static_Double_GB_Deep,0.99867839,0.14017078,0.03835383,0.91815094,0.13231579,0.14227407
176,5x5_Static_Double_GB_Deep,0.88868040,0.22840186,0.32663733,0.83257358,0.23698378,0.14946693
19,5x5_Static_Double_GB_Deep,0.99875683,0.01756687,0.82195026,0.98636283,0.02395685,0.72647455
212,5x5_Static_Double_GB_Deep,0.99689345,0.22164875,0.28240801,0.88501559,0.21741935,0.28817313
267,5x5_Static_Double_GB_Deep,0.99975442,0.01101410,0.50845432,0.99036924,0.01762721,0.41371517
329,5x5_Static_Double_GB_Deep,0.84731689,0.31995303,0.20531870,0.70250310,0.30562519,0.10290159
43,5x5_Static_Double_GB_Deep,0.88040101,0.23617708,0.35100382,0.79248681,0.23845161,0.13207258
451,5x5_Static_Double_GB_Deep,0.97932411,0.39513004,0.09034461,0.77483694,0.35166667,-0.03144943
519,5x5_Static_Double_GB_Deep,0.99649113,0.14262123,0.81794416,0.84492182,0.11432184,0.08252690
52,5x5_Static_Double_GB_Deep,0.99965516,0.08236468,0.74143406,0.92365897,0.07231746,0.19812303
537,5x5_Static_Double_GB_Deep,0.99587212,0.19505769,0.09563778,0.87285714,0.17250000,0.07260332
545,5x5_Static_Double_GB_Deep,0.99777845,0.11567221,0.65858002,0.96021961,0.14451444,0.28155720
563,5x5_Static_Double_GB_Deep,0.99718232,0.05924515,0.60576469,0.96600368,0.05650794,0.42406013
850,5x5_Static_Double_GB_Deep,0.99800746,0.15619753,0.77224030,0.90492710,0.16111111,0.24665534
863,5x5_Static_Double_GB_Deep,0.93524117,0.20825998,0.34294808,0.87445820,0.25861774,0.25880910
887,5x5_Static_Double_GB_Deep,0.98759998,0.15067791,0.91063505,0.86622516,0.11457416,0.15115474
891,5x5_Static_Double_GB_Deep,0.95407936,0.23220891,0.41749671,0.91536395,0.23624488,0.23711654
94,5x5_Static_Double_GB_Deep,0.99100618,0.07661140,0.46336663,0.95276487,0.08054720,0.29409189
96,5x5_Static_Double_GB_Deep,0.99579576,0.21115698,0.70212525,0.85890475,0.19777778,0.24675927
151,5x5_Static_Ternary_Deep,0.99061293,0.30575037,0.04918166,0.79242465,0.31142857,0.06522523
17,5x5_Static_Ternary_Deep,0.99945953,0.06209803,0.26178770,0.96352354,0.08722431,0.24430490
174,5x5_Static_Ternary_Deep,0.99881428,0.13310779,0.04528730,0.91728070,0.16178947,0.15060005
176,5x5_Static_Ternary_Deep,0.93030406,0.23101410,0.51038379,0.81376939,0.26403243,0.10604183
19,5x5_Static_Ternary_Deep,0.99789657,0.01622931,0.81463360,0.98401895,0.02280347,0.68539173
212,5x5_Static_Ternary_Deep,0.99865223,0.21663082,0.30067078,0.88184658,0.22645161,0.26246463
267,5x5_Static_Ternary_Deep,0.99970579,0.00950757,0.52917596,0.99211817,0.02345816,0.39570615
329,5x5_Static_Ternary_Deep,0.95449379,0.36175340,0.36403946,0.71316848,0.36053823,0.07978178
43,5x5_Static_Ternary_Deep,0.94465982,0.27072569,0.56861718,0.78176158,0.30243011,0.08162469
451,5x5_Static_Ternary_Deep,0.98449480,0.40520147,0.08875744,0.77737302,0.39030303,0.02198853
519,5x5_Static_Ternary_Deep,0.99697517,0.14403415,0.81324859,0.84882420,0.21931034,0.06906459
52,5x5_Static_Ternary_Deep,0.99992958,0.08413924,0.73618456,0.91900211,0.15788889,0.13885297
537,5x5_Static_Ternary_Deep,0.99709537,0.19725481,0.10424232,0.85028571,0.18821429,0.06838090
545,5x5_Static_Ternary_Deep,0.99931657,0.11101196,0.71325660,0.95980816,0.18031496,0.23371440
563,5x5_Static_Ternary_Deep,0.99721186,0.06398589,0.57053721,0.96953254,0.07815873,0.40729883
850,5x5_Static_Ternary_Deep,0.99903105,0.15654321,0.77439823,0.90076848,0.20933333,0.21373563
863,5x5_Static_Ternary_Deep,0.95528082,0.21818929,0.40361623,0.89401705,0.28640264,0.29347692
887,5x5_Static_Ternary_Deep,0.99138442,0.16073545,0.88780630,0.86451371,0.19534856,0.11199291
891,5x5_Static_Ternary_Deep,0.94667843,0.27821542,0.35310692,0.90527637,0.29792258,0.18729031
94,5x5_Static_Ternary_Deep,0.99486930,0.09199938,0.38895623,0.95572985,0.12214402,0.21993136
96,5x5_Static_Ternary_Deep,0.99969124,0.18968257,0.75585206,0.85020284,0.21111111,0.22031119
