dataset,algorithm,hybrid_accuracy_train,hybrid_reject_train,hybrid_kappa_train,hybrid_accuracy_test,hybrid_reject_test,hybrid_kappa_test
827,1x5_Dynamic_Double_GB_Shallow,0.96551926,0.47849063,0.08472165,0.96467746,0.47864338,0.08291179
850,1x5_Dynamic_Double_GB_Shallow,0.94364005,0.26264198,0.24902995,0.91785497,0.26311111,0.21187903
863,1x5_Dynamic_Double_GB_Shallow,0.88470503,0.39050158,0.19552659,0.85444977,0.39746069,0.18776761
887,1x5_Dynamic_Double_GB_Shallow,0.89512592,0.17136979,0.23756303,0.88465761,0.17207512,0.20826640
890,1x5_Dynamic_Double_GB_Shallow,0.94314982,0.19575116,0.21517392,0.92572211,0.19531262,0.17277520
891,1x5_Dynamic_Double_GB_Shallow,0.93665847,0.30177222,0.25952981,0.93632164,0.30151135,0.26121889
94,1x5_Dynamic_Double_GB_Shallow,0.95926428,0.23267924,0.10207627,0.94975208,0.23746647,0.12817457
96,1x5_Dynamic_Double_GB_Shallow,0.98322915,0.29705533,0.45435512,0.89300514,0.27170940,0.29954737
151,1x5_Dynamic_Ternary_Shallow,0.98605390,0.41176072,0.02675991,0.82938196,0.43971429,0.11546459
159,1x5_Dynamic_Ternary_Shallow,0.92452223,0.28785723,0.11495192,0.89346238,0.28851735,0.13616636
17,1x5_Dynamic_Ternary_Shallow,0.99695645,0.17255383,0.07850891,0.97596734,0.18411654,0.18149296
174,1x5_Dynamic_Ternary_Shallow,0.99943151,0.18405649,0.02776472,0.93901803,0.19342105,0.16949415
176,1x5_Dynamic_Ternary_Shallow,0.85945636,0.26462895,0.17339775,0.82741460,0.26674955,0.14481740
19,1x5_Dynamic_Ternary_Shallow,0.99489136,0.14220488,0.26888752,0.99411697,0.14238204,0.29219753
212,1x5_Dynamic_Ternary_Shallow,0.99065287,0.29505376,0.14498771,0.89488533,0.29935484,0.26995769
267,1x5_Dynamic_Ternary_Shallow,0.99889924,0.13044872,0.09121382,0.99326432,0.14055009,0.10438628
329,1x5_Dynamic_Ternary_Shallow,0.84403671,0.35501377,0.08779371,0.72446938,0.34750075,0.07464814
372,1x5_Dynamic_Ternary_Shallow,0.99036504,0.07734677,0.14573217,0.98795115,0.07739546,0.16042138
43,1x5_Dynamic_Ternary_Shallow,0.83521970,0.24515705,0.21101963,0.79216757,0.24139785,0.14790664
451,1x5_Dynamic_Ternary_Shallow,0.95661445,0.40143040,0.05053858,0.76390909,0.40227273,0.00873754
519,1x5_Dynamic_Ternary_Shallow,0.94287985,0.31409087,0.23113258,0.86282025,0.32363218,0.10048685
52,1x5_Dynamic_Ternary_Shallow,0.98818033,0.25779003,0.20858070,0.92487517,0.26057143,0.08991363
537,1x5_Dynamic_Ternary_Shallow,0.99465618,0.20371154,0.07545253,0.84280952,0.18892857,0.07159434
545,1x5_Dynamic_Ternary_Shallow,0.97862224,0.25517060,0.24261098,0.97196094,0.25947507,0.24319429
563,1x5_Dynamic_Ternary_Shallow,0.98603282,0.10817637,0.24464148,0.97092388,0.10749206,0.29288712
572,1x5_Dynamic_Ternary_Shallow,0.99476229,0.09526942,0.15540377,0.98597935,0.09711430,0.23299985
59,1x5_Dynamic_Ternary_Shallow,0.81708287,0.22503111,0.31831136,0.80155355,0.22625000,0.35217428
602,1x5_Dynamic_Ternary_Shallow,0.98787150,0.42325256,0.14377446,0.98119610,0.42503707,0.16023842
722,1x5_Dynamic_Ternary_Shallow,0.97494016,0.26874482,0.07019497,0.96976742,0.26854611,0.06769626
78,1x5_Dynamic_Ternary_Shallow,0.99612437,0.17746064,0.11492466,0.98926417,0.17793312,0.15636860
827,1x5_Dynamic_Ternary_Shallow,0.96711367,0.49835510,0.08191523,0.96624071,0.49833693,0.07994566
850,1x5_Dynamic_Ternary_Shallow,0.95250017,0.30232099,0.22634866,0.91389058,0.30422222,0.19697147
863,1x5_Dynamic_Ternary_Shallow,0.90315372,0.22355849,0.21010404,0.86105938,0.22661231,0.20666360
887,1x5_Dynamic_Ternary_Shallow,0.90036420,0.29470475,0.17810177,0.88426359,0.29797705,0.14844018
890,1x5_Dynamic_Ternary_Shallow,0.96080329,0.27895653,0.18765153,0.93719429,0.28274407,0.18449321
891,1x5_Dynamic_Ternary_Shallow,0.91107908,0.31572147,0.20400361,0.90963497,0.31580180,0.20480406
94,1x5_Dynamic_Ternary_Shallow,0.96528554,0.26476976,0.08197665,0.95124792,0.26649807,0.10102561
96,1x5_Dynamic_Ternary_Shallow,0.98289446,0.32235339,0.39015230,0.87324570,0.34698006,0.21510698
151,1x5_Dynamic_Binary_Deep,0.99807999,0.00000000,0.03496059,0.81552381,0.00000000,0.09626850
159,1x5_Dynamic_Binary_Deep,0.95097208,0.00000000,0.56395815,0.87690852,0.00000000,0.35277663
17,1x5_Dynamic_Binary_Deep,0.99761780,0.00000000,0.21990246,0.95781328,0.00000000,0.30712479
174,1x5_Dynamic_Binary_Deep,0.99931688,0.00000000,0.03271867,0.91073684,0.00000000,0.16025331
176,1x5_Dynamic_Binary_Deep,0.82088575,0.00000000,0.35441260,0.78611171,0.00000000,0.20294461
19,1x5_Dynamic_Binary_Deep,0.99873986,0.00000000,0.86937269,0.98320876,0.00000000,0.78688905
212,1x5_Dynamic_Binary_Deep,0.98329749,0.00000000,0.26573120,0.82516129,0.00000000,0.29481808
267,1x5_Dynamic_Binary_Deep,0.99996761,0.00000000,0.47695239,0.98892309,0.00000000,0.39229250
329,1x5_Dynamic_Binary_Deep,0.91952638,0.00000000,0.26859560,0.68532234,0.00000000,0.14764077
372,1x5_Dynamic_Binary_Deep,0.98474069,0.00000000,0.56148694,0.97995320,0.00000000,0.18439140
43,1x5_Dynamic_Binary_Deep,0.77690198,0.00000000,0.32970184,0.75088172,0.00000000,0.19879621
451,1x5_Dynamic_Binary_Deep,0.91627656,0.00000000,0.05839103,0.77242424,0.00000000,0.03093006
519,1x5_Dynamic_Binary_Deep,0.94351590,0.00000000,0.89940687,0.83140230,0.00000000,0.08539484
52,1x5_Dynamic_Binary_Deep,0.97454933,0.00000000,0.79735877,0.91630159,0.00000000,0.22179117
537,1x5_Dynamic_Binary_Deep,0.98826442,0.00000000,0.07708744,0.85214286,0.00000000,0.05890685
545,1x5_Dynamic_Binary_Deep,0.93603383,0.00000000,0.61384736,0.92755906,0.00000000,0.26960353
563,1x5_Dynamic_Binary_Deep,0.98713933,0.00000000,0.65553062,0.95555556,0.00000000,0.50326491
572,1x5_Dynamic_Binary_Deep,0.99974581,0.00000000,0.59882967,0.97093415,0.00000000,0.30889629
59,1x5_Dynamic_Binary_Deep,0.99794556,0.00000000,0.72294614,0.95665000,0.00000000,0.70000405
602,1x5_Dynamic_Binary_Deep,0.95766659,0.00000000,0.76160573,0.92667727,0.00000000,0.60618314
722,1x5_Dynamic_Binary_Deep,0.97975665,0.00000000,0.59083902,0.96913959,0.00000000,0.49390429
78,1x5_Dynamic_Binary_Deep,0.99108757,0.00000000,0.68846089,0.97306936,0.00000000,0.40807108
827,1x5_Dynamic_Binary_Deep,0.92632838,0.00000000,0.08910392,0.92632838,0.00000000,0.07900715
850,1x5_Dynamic_Binary_Deep,0.91518519,0.00000000,0.80531430,0.86600000,0.00000000,0.28100940
863,1x5_Dynamic_Binary_Deep,0.91742266,0.00000000,0.38543241,0.86013007,0.00000000,0.34331297
887,1x5_Dynamic_Binary_Deep,0.87348571,0.00000000,0.93174936,0.84284875,0.00000000,0.16579940
890,1x5_Dynamic_Binary_Deep,0.93838239,0.00000000,0.83936109,0.89238208,0.00000000,0.18253132
891,1x5_Dynamic_Binary_Deep,0.86960291,0.00000000,0.41043166,0.86667376,0.00000000,0.24426813
94,1x5_Dynamic_Binary_Deep,0.98907482,0.00000000,0.42768922,0.94735943,0.00000000,0.30518497
96,1x5_Dynamic_Binary_Deep,0.97378285,0.00000000,0.91094290,0.79757835,0.00000000,0.27754411
151,1x5_Dynamic_Double_AR_Deep,0.99876067,0.39218227,0.03588317,0.85241653,0.42985714,0.08615685
159,1x5_Dynamic_Double_AR_Deep,0.99173225,0.33440823,0.30828288,0.93761637,0.36987382,0.21157920
17,1x5_Dynamic_Double_AR_Deep,0.99995789,0.08420344,0.19668890,0.96965373,0.11775063,0.26758966
174,1x5_Dynamic_Double_AR_Deep,0.99960000,0.16502403,0.03301882,0.93422479,0.19384211,0.18822987
176,1x5_Dynamic_Double_AR_Deep,0.90509013,0.29391039,0.33467819,0.84392889,0.31557838,0.15053616
19,1x5_Dynamic_Double_AR_Deep,0.99899191,0.03230424,0.71011335,0.98884483,0.04387754,0.63556002
212,1x5_Dynamic_Double_AR_Deep,0.99921408,0.26573477,0.22381243,0.91636432,0.30774194,0.30229131
267,1x5_Dynamic_Double_AR_Deep,0.99996701,0.01417261,0.42539450,0.99288955,0.04110124,0.30554967
329,1x5_Dynamic_Double_AR_Deep,0.98933261,0.66772943,0.14112089,0.76865614,0.64307496,0.08008346
372,1x5_Dynamic_Double_AR_Deep,0.99997141,0.04477965,0.50170365,0.98973696,0.08155142,0.16008956
43,1x5_Dynamic_Double_AR_Deep,0.91421604,0.30917233,0.38043581,0.80014251,0.32539785,0.12573484
451,1x5_Dynamic_Double_AR_Deep,0.97801308,0.53594322,0.05085451,0.75356349,0.54909091,-0.04347176
519,1x5_Dynamic_Double_AR_Deep,0.99722164,0.24534104,0.51633711,0.87036536,0.28560920,0.11008727
52,1x5_Dynamic_Double_AR_Deep,0.99992565,0.13813964,0.50773006,0.93941801,0.20346032,0.19651796
537,1x5_Dynamic_Double_AR_Deep,0.99840207,0.22536058,0.08779028,0.86695238,0.23000000,0.04183558
545,1x5_Dynamic_Double_AR_Deep,0.99851810,0.14433946,0.56437962,0.96511916,0.19627297,0.25030742
563,1x5_Dynamic_Double_AR_Deep,0.99890908,0.09491358,0.46925744,0.97627494,0.10425397,0.38258202
572,1x5_Dynamic_Double_AR_Deep,0.99997202,0.06632776,0.34204736,0.98722072,0.08599519,0.27017050
59,1x5_Dynamic_Double_AR_Deep,0.99819224,0.16766000,0.51595594,0.97450960,0.17547000,0.52134990
602,1x5_Dynamic_Double_AR_Deep,0.99889538,0.16717519,0.52469643,0.97459601,0.21215165,0.37259611
722,1x5_Dynamic_Double_AR_Deep,0.99891963,0.20287514,0.23740960,0.99223828,0.20790929,0.21596764
78,1x5_Dynamic_Double_AR_Deep,0.99880306,0.04705114,0.49204120,0.98787734,0.06625088,0.35531551
827,1x5_Dynamic_Double_AR_Deep,0.96847989,0.48499893,0.08910392,0.96366635,0.48484062,0.07900715
850,1x5_Dynamic_Double_AR_Deep,0.99914975,0.20888889,0.62500259,0.91919938,0.26200000,0.23426466
863,1x5_Dynamic_Double_AR_Deep,0.97468619,0.37619809,0.28129698,0.92371173,0.43927975,0.23358637
887,1x5_Dynamic_Double_AR_Deep,0.98935242,0.22226145,0.71118989,0.88879382,0.25311230,0.17694361
890,1x5_Dynamic_Double_AR_Deep,0.99786063,0.19426502,0.54321196,0.94137562,0.21682462,0.23953292
891,1x5_Dynamic_Double_AR_Deep,0.96460259,0.28939372,0.38165406,0.92871680,0.31210107,0.22574999
94,1x5_Dynamic_Double_AR_Deep,0.99795156,0.15285564,0.29061177,0.97217508,0.19156673,0.22510296
96,1x5_Dynamic_Double_AR_Deep,0.99729656,0.36529841,0.38800566,0.92365506,0.39014245,0.29217645
151,1x5_Dynamic_Double_GB_Deep,0.99699113,0.37081977,0.03767522,0.83927089,0.35090476,0.10141200
159,1x5_Dynamic_Double_GB_Deep,0.96941439,0.19770768,0.44448427,0.91031929,0.20317560,0.26838384
17,1x5_Dynamic_Double_GB_Deep,0.99974617,0.07818911,0.20706361,0.96619604,0.09031955,0.29172158
174,1x5_Dynamic_Double_GB_Deep,0.99920412,0.15487727,0.03324464,0.92549908,0.15905263,0.15492347
176,1x5_Dynamic_Double_GB_Deep,0.88374471,0.23630667,0.30445192,0.83367480,0.24761081,0.14442066
19,1x5_Dynamic_Double_GB_Deep,0.99871476,0.02080745,0.81015371,0.98597547,0.02743514,0.71534838
212,1x5_Dynamic_Double_GB_Deep,0.99695991,0.24982079,0.23222910,0.90233732,0.25225806,0.31517512
267,1x5_Dynamic_Double_GB_Deep,0.99996715,0.01077120,0.46314344,0.98960286,0.01938115,0.37353977
329,1x5_Dynamic_Double_GB_Deep,0.89364868,0.47666532,0.19239927,0.72877859,0.42571664,0.10884464
372,1x5_Dynamic_Double_GB_Deep,0.99994347,0.03340783,0.61560720,0.98814910,0.04529005,0.20665056
43,1x5_Dynamic_Double_GB_Deep,0.87611796,0.24562714,0.31576576,0.78977696,0.23909677,0.12122028
451,1x5_Dynamic_Double_GB_Deep,0.97769341,0.46545238,0.06369886,0.75508369,0.40469697,-0.00770427
519,1x5_Dynamic_Double_GB_Deep,0.99433587,0.14418395,0.80813970,0.84816246,0.11160920,0.08325825
52,1x5_Dynamic_Double_GB_Deep,0.99964830,0.08502411,0.74156184,0.92123943,0.07126984,0.20018907
537,1x5_Dynamic_Double_GB_Deep,0.99598814,0.18329808,0.09359304,0.87238095,0.15892857,0.06764829
545,1x5_Dynamic_Double_GB_Deep,0.99747740,0.11624964,0.65525568,0.95850121,0.14393701,0.27067809
563,1x5_Dynamic_Double_GB_Deep,0.99759617,0.07300882,0.55678703,0.96875925,0.06800000,0.41431926
572,1x5_Dynamic_Double_GB_Deep,0.99973251,0.04885370,0.44797763,0.98289277,0.04939105,0.31086598
59,1x5_Dynamic_Double_GB_Deep,0.99753900,0.16409889,0.53350381,0.97300684,0.16931000,0.54658241
602,1x5_Dynamic_Double_GB_Deep,0.99461007,0.12573813,0.62679087,0.96349348,0.14295793,0.44949569
722,1x5_Dynamic_Double_GB_Deep,0.99317916,0.09489447,0.42512809,0.98410023,0.09423813,0.36038969
78,1x5_Dynamic_Double_GB_Deep,0.99818511,0.03359524,0.60513549,0.98332077,0.04136538,0.37360225
827,1x5_Dynamic_Double_GB_Deep,0.96847989,0.48499893,0.08910392,0.96366635,0.48484062,0.07900715
850,1x5_Dynamic_Double_GB_Deep,0.99817606,0.16266667,0.76291984,0.90321419,0.16288889,0.25173432
863,1x5_Dynamic_Double_GB_Deep,0.94126915,0.29250432,0.28091971,0.88839708,0.34082702,0.23349671
887,1x5_Dynamic_Double_GB_Deep,0.98551503,0.15296050,0.90263487,0.86820399,0.11694528,0.15613686
890,1x5_Dynamic_Double_GB_Deep,0.99416472,0.11680439,0.79169883,0.90923874,0.08218332,0.16735112
891,1x5_Dynamic_Double_GB_Deep,0.95262254,0.21876056,0.43162749,0.91578569,0.22320482,0.24548838
94,1x5_Dynamic_Double_GB_Deep,0.98849307,0.09539476,0.37473960,0.95757026,0.10297765,0.26184891
96,1x5_Dynamic_Double_GB_Deep,0.99646884,0.21622856,0.71464103,0.86339024,0.20011396,0.26374000
151,1x5_Dynamic_Ternary_Deep,0.99406662,0.38440949,0.03439455,0.82411919,0.39652381,0.10407642
159,1x5_Dynamic_Ternary_Deep,0.98444627,0.20758967,0.46931465,0.91470450,0.23824395,0.23526464
17,1x5_Dynamic_Ternary_Deep,0.99987577,0.07018313,0.22523178,0.96872714,0.08954887,0.27700273
174,1x5_Dynamic_Ternary_Deep,0.99960783,0.14405519,0.03793963,0.92454602,0.16394737,0.14274054
176,1x5_Dynamic_Ternary_Deep,0.92458925,0.23802889,0.47609803,0.82147565,0.25749189,0.11225176
19,1x5_Dynamic_Ternary_Deep,0.99824369,0.01963716,0.80516297,0.98288724,0.02720056,0.67513380
212,1x5_Dynamic_Ternary_Deep,0.99877253,0.23749104,0.25823629,0.88824650,0.23032258,0.31794857
267,1x5_Dynamic_Ternary_Deep,0.99995101,0.00919996,0.46960741,0.99134169,0.02273247,0.34602872
329,1x5_Dynamic_Ternary_Deep,0.94134789,0.49811732,0.22979389,0.73810052,0.45506597,0.09521017
372,1x5_Dynamic_Ternary_Deep,0.99979807,0.04631061,0.49121030,0.98828652,0.07984131,0.14973294
43,1x5_Dynamic_Ternary_Deep,0.93540936,0.27698076,0.51496215,0.77748807,0.29838710,0.08384619
451,1x5_Dynamic_Ternary_Deep,0.99115593,0.45812454,0.07056976,0.77710967,0.42757576,0.01841742
519,1x5_Dynamic_Ternary_Deep,0.99644457,0.14730442,0.81558355,0.84766767,0.20193103,0.09167867
52,1x5_Dynamic_Ternary_Deep,0.99992857,0.08572092,0.74192094,0.92128196,0.16019048,0.12686234
537,1x5_Dynamic_Ternary_Deep,0.99848811,0.18733173,0.10379875,0.83414286,0.17821429,0.06688130
545,1x5_Dynamic_Ternary_Deep,0.99954907,0.11668708,0.69463068,0.96032154,0.18000000,0.23818731
563,1x5_Dynamic_Ternary_Deep,0.99799317,0.07538624,0.53923711,0.97094043,0.08438095,0.38670158
572,1x5_Dynamic_Ternary_Deep,0.99988019,0.04918286,0.43120619,0.98340862,0.07127150,0.25065793
59,1x5_Dynamic_Ternary_Deep,0.99837209,0.16206444,0.53338266,0.97537948,0.16871000,0.54240658
602,1x5_Dynamic_Ternary_Deep,0.99761692,0.13197659,0.60410406,0.96369336,0.16883306,0.38306169
722,1x5_Dynamic_Ternary_Deep,0.99750007,0.18535691,0.22572171,0.98769471,0.19031768,0.19529774
78,1x5_Dynamic_Ternary_Deep,0.99824577,0.03505691,0.57655820,0.98362629,0.05430237,0.32465163
827,1x5_Dynamic_Ternary_Deep,0.96953764,0.48830525,0.09023496,0.96378017,0.48801258,0.07826431
850,1x5_Dynamic_Ternary_Deep,0.99914087,0.16701235,0.75585996,0.90964654,0.22444444,0.24283878
863,1x5_Dynamic_Ternary_Deep,0.95397140,0.29528614,0.30485706,0.90323733,0.36748593,0.23638945
887,1x5_Dynamic_Ternary_Deep,0.99271581,0.16453013,0.89215088,0.87112057,0.19824484,0.13798740
890,1x5_Dynamic_Ternary_Deep,0.99865906,0.11756282,0.81271662,0.91399174,0.15052916,0.16239795
891,1x5_Dynamic_Ternary_Deep,0.95298251,0.27805643,0.36997032,0.91407812,0.29806686,0.20366723
94,1x5_Dynamic_Ternary_Deep,0.99496021,0.10861417,0.34395171,0.95953922,0.13049212,0.22244941
