dataset,algorithm,hybrid_accuracy_train,hybrid_reject_train,hybrid_kappa_train,hybrid_accuracy_test,hybrid_reject_test,hybrid_kappa_test
151,3x5_Static_Double_AR_Shallow,0.98815520,0.38073615,0.03716069,0.84349691,0.43442857,0.14546399
17,3x5_Static_Double_AR_Shallow,0.99789562,0.23975870,0.07803074,0.97447386,0.24916040,0.16220488
174,3x5_Static_Double_AR_Shallow,0.99791995,0.24112208,0.02725180,0.93763480,0.25752632,0.15635636
176,3x5_Static_Double_AR_Shallow,0.87869334,0.33208553,0.21078116,0.85395037,0.33263063,0.16620965
19,3x5_Static_Double_AR_Shallow,0.99693573,0.13137705,0.31040103,0.99316128,0.13797419,0.30766598
212,3x5_Static_Double_AR_Shallow,0.99597681,0.37254480,0.14712846,0.93703766,0.39548387,0.25884545
267,3x5_Static_Double_AR_Shallow,0.99890691,0.30746174,0.05711058,0.99357088,0.31434994,0.06673546
329,3x5_Static_Double_AR_Shallow,0.89892529,0.65297978,0.08424608,0.76213413,0.65592204,0.07629505
43,3x5_Static_Double_AR_Shallow,0.85370136,0.30602688,0.20895762,0.80841707,0.29802151,0.14133514
451,3x5_Static_Double_AR_Shallow,0.97179718,0.49195788,0.05329206,0.76752381,0.51530303,-0.00361063
519,3x5_Static_Double_AR_Shallow,0.96311032,0.30188132,0.25239543,0.85981123,0.30639080,0.07584758
52,3x5_Static_Double_AR_Shallow,0.99127892,0.25566446,0.23045694,0.95296539,0.28644444,0.18323128
537,3x5_Static_Double_AR_Shallow,0.99676095,0.24292308,0.08785705,0.85611905,0.25178571,0.04786394
545,3x5_Static_Double_AR_Shallow,0.98649446,0.27773695,0.24692799,0.98139467,0.28005249,0.24184505
563,3x5_Static_Double_AR_Shallow,0.99077396,0.20405644,0.22841184,0.98260188,0.20596825,0.27203875
850,3x5_Static_Double_AR_Shallow,0.96030342,0.35553086,0.22185633,0.92620425,0.36111111,0.18362412
863,3x5_Static_Double_AR_Shallow,0.94938655,0.55241627,0.13477206,0.90753425,0.55727237,0.13516891
887,3x5_Static_Double_AR_Shallow,0.89497551,0.18426394,0.23158533,0.88444930,0.18464951,0.19853557
891,3x5_Static_Double_AR_Shallow,0.94392623,0.36151451,0.23443840,0.94325027,0.36173605,0.23483934
94,3x5_Static_Double_AR_Shallow,0.97603999,0.38015461,0.07471348,0.96230483,0.38717052,0.09183261
96,3x5_Static_Double_AR_Shallow,0.99523321,0.38052040,0.34902615,0.91779074,0.39361823,0.28292642
151,3x5_Static_Double_GB_Shallow,0.97790271,0.25947434,0.04316239,0.80071743,0.26390476,0.14954516
17,3x5_Static_Double_GB_Shallow,0.99427631,0.15024374,0.10894663,0.97139631,0.15430451,0.23364060
174,3x5_Static_Double_GB_Shallow,0.99629014,0.19827662,0.02862690,0.92806765,0.18784211,0.16523347
176,3x5_Static_Double_GB_Shallow,0.86932929,0.26678934,0.21863454,0.84491618,0.27059459,0.16841086
19,3x5_Static_Double_GB_Shallow,0.99427981,0.10218380,0.36903048,0.98824702,0.10106331,0.36475265
212,3x5_Static_Double_GB_Shallow,0.98972136,0.31311828,0.17090831,0.91392729,0.32387097,0.25768859
267,3x5_Static_Double_GB_Shallow,0.99723727,0.18093547,0.10482866,0.99043519,0.18836137,0.11703860
329,3x5_Static_Double_GB_Shallow,0.79500500,0.33645763,0.10906262,0.69618280,0.33834183,0.09224291
43,3x5_Static_Double_GB_Shallow,0.84177147,0.24851014,0.20849806,0.80350159,0.23875269,0.14522203
451,3x5_Static_Double_GB_Shallow,0.96515905,0.36121062,0.08554011,0.75935859,0.36606061,-0.00083587
519,3x5_Static_Double_GB_Shallow,0.94018965,0.17479692,0.31858029,0.85579200,0.16324138,0.10056521
52,3x5_Static_Double_GB_Shallow,0.98078300,0.12693952,0.36740421,0.93572962,0.13446032,0.23925488
537,3x5_Static_Double_GB_Shallow,0.99205559,0.16698077,0.08841645,0.86469048,0.14714286,0.09350974
545,3x5_Static_Double_GB_Shallow,0.98357519,0.24977544,0.26284751,0.97846260,0.25233596,0.25624716
563,3x5_Static_Double_GB_Shallow,0.98701842,0.17343915,0.25464383,0.97781106,0.17415873,0.29648059
850,3x5_Static_Double_GB_Shallow,0.94954685,0.28649383,0.24510055,0.92059816,0.29133333,0.21166057
863,3x5_Static_Double_GB_Shallow,0.88234949,0.30949064,0.21486995,0.84093645,0.30882547,0.19399691
887,3x5_Static_Double_GB_Shallow,0.88921544,0.14730280,0.23284396,0.88092213,0.14654185,0.20837757
891,3x5_Static_Double_GB_Shallow,0.93970171,0.32742300,0.24816162,0.93923480,0.32749763,0.24941711
94,3x5_Static_Double_GB_Shallow,0.96540345,0.23123453,0.12151341,0.95283912,0.23664567,0.14207077
96,3x5_Static_Double_GB_Shallow,0.98471341,0.28897960,0.46381716,0.88804554,0.26931624,0.28725994
151,3x5_Static_Ternary_Shallow,0.98668054,0.27661679,0.03820852,0.79878056,0.29019048,0.06722098
17,3x5_Static_Ternary_Shallow,0.99753665,0.17250533,0.07461783,0.96900654,0.17466792,0.16402574
174,3x5_Static_Ternary_Shallow,0.99769600,0.22383636,0.02624949,0.92317996,0.22168421,0.15253013
176,3x5_Static_Ternary_Shallow,0.85892346,0.27969511,0.18615901,0.80564829,0.27365766,0.12423274
19,3x5_Static_Ternary_Shallow,0.99318413,0.13509491,0.26958641,0.99058368,0.13599610,0.28529261
212,3x5_Static_Ternary_Shallow,0.99119536,0.26379928,0.15144086,0.88630772,0.24709677,0.26838460
267,3x5_Static_Ternary_Shallow,0.99908460,0.12185945,0.08504401,0.99338458,0.13434042,0.09404668
329,3x5_Static_Ternary_Shallow,0.83350829,0.28683931,0.08213737,0.69860342,0.29140030,0.05866836
43,3x5_Static_Ternary_Shallow,0.83956837,0.26383953,0.24086655,0.78794734,0.26954839,0.13747137
451,3x5_Static_Ternary_Shallow,0.96736263,0.40150000,0.07367747,0.77486364,0.40909091,0.02958009
519,3x5_Static_Ternary_Shallow,0.95141027,0.31026986,0.23134583,0.87132361,0.33390805,0.12969050
52,3x5_Static_Ternary_Shallow,0.98850399,0.25875708,0.19792530,0.92338881,0.25922222,0.06606831
537,3x5_Static_Ternary_Shallow,0.99529886,0.18056731,0.09810674,0.85888095,0.17535714,0.12747348
545,3x5_Static_Ternary_Shallow,0.97915758,0.26594926,0.23454636,0.97064259,0.26908136,0.23051586
563,3x5_Static_Ternary_Shallow,0.98996871,0.07645150,0.26368327,0.96906268,0.07415873,0.30704480
850,3x5_Static_Ternary_Shallow,0.95582415,0.33293827,0.20020345,0.89952076,0.34177778,0.15369236
863,3x5_Static_Ternary_Shallow,0.90776393,0.26530531,0.18544581,0.86459420,0.27333916,0.18242823
887,3x5_Static_Ternary_Shallow,0.90659939,0.37984645,0.14658887,0.87763582,0.38103486,0.11629793
891,3x5_Static_Ternary_Shallow,0.90598480,0.35010503,0.17214858,0.90388966,0.34996925,0.17219645
94,3x5_Static_Ternary_Shallow,0.97141265,0.19586595,0.08251822,0.95039487,0.20377780,0.09686882
96,3x5_Static_Ternary_Shallow,0.98520701,0.29231674,0.37096725,0.86825543,0.31062678,0.24021139
151,3x5_Static_Binary_Deep,0.98451018,0.00000000,0.05430823,0.78385714,0.00000000,0.13200891
17,3x5_Static_Binary_Deep,0.99636795,0.00000000,0.30741574,0.95395990,0.00000000,0.29910627
174,3x5_Static_Binary_Deep,0.99738117,0.00000000,0.05199963,0.89936842,0.00000000,0.17743755
176,3x5_Static_Binary_Deep,0.82213376,0.00000000,0.39334231,0.78584865,0.00000000,0.17474401
19,3x5_Static_Binary_Deep,0.99810952,0.00000000,0.89282703,0.98147130,0.00000000,0.79734566
212,3x5_Static_Binary_Deep,0.98129032,0.00000000,0.38067498,0.82774194,0.00000000,0.27209052
267,3x5_Static_Binary_Deep,0.99922257,0.00000000,0.59465332,0.98892627,0.00000000,0.47344412
329,3x5_Static_Binary_Deep,0.88118372,0.00000000,0.33098484,0.67889805,0.00000000,0.15067513
43,3x5_Static_Binary_Deep,0.77813808,0.00000000,0.43005440,0.74561290,0.00000000,0.14774858
451,3x5_Static_Binary_Deep,0.91780769,0.00000000,0.09590952,0.75424242,0.00000000,0.00999708
519,3x5_Static_Binary_Deep,0.94388765,0.00000000,0.90129050,0.83206897,0.00000000,0.09083425
52,3x5_Static_Binary_Deep,0.97461262,0.00000000,0.80749014,0.91342857,0.00000000,0.19484394
537,3x5_Static_Binary_Deep,0.98796635,0.00000000,0.10703685,0.85214286,0.00000000,0.11721137
545,3x5_Static_Binary_Deep,0.93616215,0.00000000,0.61445468,0.92750656,0.00000000,0.26142091
563,3x5_Static_Binary_Deep,0.98613051,0.00000000,0.73277014,0.95307937,0.00000000,0.53975405
850,3x5_Static_Binary_Deep,0.91488889,0.00000000,0.81897340,0.86511111,0.00000000,0.24971481
863,3x5_Static_Binary_Deep,0.90823978,0.00000000,0.53145566,0.84614832,0.00000000,0.41440197
887,3x5_Static_Binary_Deep,0.87348571,0.00000000,0.93174936,0.84284875,0.00000000,0.16579940
891,3x5_Static_Binary_Deep,0.86982340,0.00000000,0.40166161,0.86651451,0.00000000,0.23571917
94,3x5_Static_Binary_Deep,0.99119997,0.00000000,0.59384141,0.94240507,0.00000000,0.35210634
96,3x5_Static_Binary_Deep,0.97378285,0.00000000,0.90699639,0.79757835,0.00000000,0.27834369
151,3x5_Static_Double_AR_Deep,0.99019644,0.28308397,0.05608727,0.81895420,0.33504762,0.14771165
17,3x5_Static_Double_AR_Deep,0.99864922,0.07154818,0.23709318,0.96599617,0.10294486,0.24721490
174,3x5_Static_Double_AR_Deep,0.99746484,0.14279156,0.04098135,0.92354765,0.15289474,0.19056436
176,3x5_Static_Double_AR_Deep,0.91620720,0.27822338,0.38795767,0.83483396,0.30860541,0.13520800
19,3x5_Static_Double_AR_Deep,0.99822180,0.02402254,0.75959739,0.98635788,0.03263678,0.66949525
212,3x5_Static_Double_AR_Deep,0.99785243,0.23290323,0.27563931,0.90643501,0.27225806,0.29844151
267,3x5_Static_Double_AR_Deep,0.99929518,0.01266645,0.50551776,0.99261624,0.03804401,0.32711863
329,3x5_Static_Double_AR_Deep,0.94309127,0.48099308,0.21144308,0.71189578,0.49784108,0.06618157
43,3x5_Static_Double_AR_Deep,0.92844865,0.30865086,0.45666704,0.78932823,0.32397849,0.11358141
451,3x5_Static_Double_AR_Deep,0.98485561,0.43289377,0.08037789,0.79469048,0.48500000,0.00724837
519,3x5_Static_Double_AR_Deep,0.99851041,0.20660967,0.58800076,0.86153591,0.25078161,0.08915787
52,3x5_Static_Double_AR_Deep,0.99992727,0.11250111,0.57597714,0.93972532,0.18636508,0.18712444
537,3x5_Static_Double_AR_Deep,0.99732549,0.21364423,0.10349602,0.86557143,0.20035714,0.04644812
545,3x5_Static_Double_AR_Deep,0.99886877,0.14204724,0.57006527,0.96549668,0.19737533,0.24927392
563,3x5_Static_Double_AR_Deep,0.99758338,0.06932628,0.54773625,0.97080220,0.07771429,0.41099709
850,3x5_Static_Double_AR_Deep,0.99857214,0.18637037,0.66721040,0.91061736,0.23755556,0.22417218
863,3x5_Static_Double_AR_Deep,0.96461880,0.26918994,0.37269728,0.90452654,0.34715395,0.27927685
887,3x5_Static_Double_AR_Deep,0.99264328,0.19082028,0.79802501,0.87581496,0.22906755,0.14711460
891,3x5_Static_Double_AR_Deep,0.96691807,0.31733032,0.35482285,0.92733727,0.33938821,0.20602274
94,3x5_Static_Double_AR_Deep,0.99556679,0.12490542,0.33478696,0.96099449,0.16044252,0.22273528
96,3x5_Static_Double_AR_Deep,0.99915532,0.29954426,0.46464576,0.90198912,0.32407407,0.29012087
151,3x5_Static_Double_GB_Deep,0.98049696,0.20946979,0.05230335,0.79191805,0.20980952,0.12312047
17,3x5_Static_Double_GB_Deep,0.99842853,0.05912882,0.27182448,0.96063526,0.06360276,0.27002539
174,3x5_Static_Double_GB_Deep,0.99703124,0.12067987,0.04607264,0.91564542,0.10152632,0.19406669
176,3x5_Static_Double_GB_Deep,0.89423266,0.21547855,0.36605323,0.82314872,0.22704144,0.12908911
19,3x5_Static_Double_GB_Deep,0.99808115,0.01489191,0.85014719,0.98337174,0.01897567,0.73461699
212,3x5_Static_Double_GB_Deep,0.99642932,0.20272401,0.31566609,0.88176788,0.19419355,0.27192208
267,3x5_Static_Double_GB_Deep,0.99921618,0.00868176,0.56581694,0.98950257,0.01472019,0.43447857
329,3x5_Static_Double_GB_Deep,0.86014985,0.27581665,0.25713667,0.69229291,0.26551274,0.08893027
43,3x5_Static_Double_GB_Deep,0.88857843,0.22447931,0.41225917,0.77110874,0.20707527,0.08324069
451,3x5_Static_Double_GB_Deep,0.97892032,0.33903663,0.10412073,0.76861400,0.31121212,-0.00353995
519,3x5_Static_Double_GB_Deep,0.99631723,0.13496709,0.82419678,0.84676486,0.09627586,0.07487498
52,3x5_Static_Double_GB_Deep,0.99986464,0.07571790,0.76845340,0.92403386,0.06336508,0.18288246
537,3x5_Static_Double_GB_Deep,0.99422061,0.15987500,0.11051536,0.87128571,0.11571429,0.08883419
545,3x5_Static_Double_GB_Deep,0.99783752,0.11504229,0.65986231,0.95829235,0.14351706,0.26559513
563,3x5_Static_Double_GB_Deep,0.99629635,0.05367196,0.63095026,0.96485432,0.04914286,0.44917036
850,3x5_Static_Double_GB_Deep,0.99756646,0.14772840,0.79224959,0.89500608,0.14088889,0.22611791
863,3x5_Static_Double_GB_Deep,0.93105943,0.17190458,0.38287004,0.86745615,0.23353329,0.27480202
887,3x5_Static_Double_GB_Deep,0.98835582,0.14896111,0.91409214,0.86378014,0.10939756,0.14811655
891,3x5_Static_Double_GB_Deep,0.95400479,0.23614615,0.41196379,0.91471858,0.24020814,0.23194856
94,3x5_Static_Double_GB_Deep,0.99089944,0.06909617,0.49509632,0.95095847,0.07528945,0.29614364
96,3x5_Static_Double_GB_Deep,0.99791058,0.19675138,0.72783859,0.85784442,0.17683761,0.24717452
151,3x5_Static_Ternary_Deep,0.99177096,0.23492149,0.06992137,0.77624458,0.25780952,0.05054642
17,3x5_Static_Ternary_Deep,0.99823268,0.05182581,0.29754530,0.96234995,0.08121554,0.24466192
174,3x5_Static_Ternary_Deep,0.99768510,0.11646623,0.05176029,0.91371307,0.11694737,0.21231016
176,3x5_Static_Ternary_Deep,0.92993214,0.22522268,0.51990937,0.80922605,0.25917117,0.08765413
19,3x5_Static_Ternary_Deep,0.99749728,0.01340023,0.84648960,0.98230452,0.01956379,0.70948060
212,3x5_Static_Ternary_Deep,0.99665650,0.19211470,0.33654466,0.87019163,0.18709677,0.26510224
267,3x5_Static_Ternary_Deep,0.99906890,0.00803354,0.57457869,0.99059703,0.02376071,0.36920027
329,3x5_Static_Ternary_Deep,0.96740856,0.32377530,0.45045043,0.69544547,0.33153823,0.06204620
43,3x5_Static_Ternary_Deep,0.97221038,0.26630777,0.67810521,0.76818897,0.28481720,0.06614357
451,3x5_Static_Ternary_Deep,0.99356102,0.34395421,0.13498349,0.75476696,0.34196970,0.00468203
519,3x5_Static_Ternary_Deep,0.99853439,0.13771527,0.83067846,0.86070314,0.21533333,0.13306441
52,3x5_Static_Ternary_Deep,0.99993220,0.07686056,0.76525811,0.92003828,0.14025397,0.10863717
537,3x5_Static_Ternary_Deep,0.99818549,0.16511058,0.13656799,0.85721429,0.18607143,0.06013409
545,3x5_Static_Ternary_Deep,0.99893827,0.10946048,0.71628993,0.95857085,0.17910761,0.22667904
563,3x5_Static_Ternary_Deep,0.99609150,0.05619048,0.59976762,0.96656420,0.06793651,0.39641762
850,3x5_Static_Ternary_Deep,0.99802740,0.14920988,0.78414462,0.90200157,0.20644444,0.22696014
863,3x5_Static_Ternary_Deep,0.94890357,0.18476956,0.45019075,0.88195865,0.24655213,0.30073427
887,3x5_Static_Ternary_Deep,0.99091429,0.15696981,0.89163051,0.86820975,0.20141085,0.13693277
891,3x5_Static_Ternary_Deep,0.94685338,0.28436569,0.34728583,0.90450412,0.30380874,0.18298899
94,3x5_Static_Ternary_Deep,0.99370653,0.08833347,0.39907038,0.95230510,0.11514930,0.22595241
96,3x5_Static_Ternary_Deep,0.99969187,0.17311826,0.78571979,0.85067965,0.22019943,0.25434027
